player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641871,Duop Reath,POR,2026-03-08,1.0,0.0,4.333333333333333,3.8,1.9,1.0,3.0,3.2,1.9,1.0,0.3333333333333333,0.4,0.4,0.0,0.6666666666666666,0.8,0.4,12.0,12.666666666666666,12.0,8.1,DAY-TO-DAY,True,True,8.321395,3.893201,1.0926007,13.307197,0.9606787,0.745138,0.67839503,1.1362841,0.1205,0.119,0.0365,0.0195,0.276,0.03,0.0065,0.0625,IND,True,0.5691921907405266,0.3857965785229309,0.25,0.25,0.7866536722090606,0.25,0.25,0.2656948437587753
1642270,Donovan Clingan,POR,2026-03-08,0.0,18.0,13.333333333333334,11.6,14.2,13.0,12.333333333333334,12.2,11.7,0.0,2.0,2.6,2.9,1.0,1.0,1.2,1.7,25.0,22.666666666666668,26.0,26.7,QUESTIONABLE,True,True,8.452533,8.568089,2.3695168,19.390139,0.0,1.583894,1.02699,2.4617786,10.920307122058835,8.108608913131851,2.0708551215168534,1.3957762467677,21.09977115670754,1.098499666181813,1.0329512555113847,2.4193352881212626,IND,True,4.7774855049492295,2.6785712142857054,1.2413601411355208,1.168622693601318,5.634152908823118,1.10124009643674,0.6812488532100439,1.6608163655263033
1642905,Yang Hansen,POR,2026-03-08,1.0,0.0,2.0,2.0,1.4,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,6.0,5.333333333333333,4.8,4.3,,,,9.280345,3.7757175,1.5233369,14.579399,0.8324274,0.6133401,0.54656994,1.4081696,0.283,0.1315,0.0525,0.0615,0.467,0.0815,0.012,0.0555,IND,True,0.9213636632730856,0.397753378364031,0.25,0.2543968356721443,1.1432020818735418,0.2947163890929719,0.25,0.25
201942,DeMar DeRozan,SAC,2026-03-08,0.0,15.0,13.666666666666666,12.6,14.3,2.0,2.6666666666666665,2.2,2.1,2.0,3.6666666666666665,4.6,4.0,0.0,0.3333333333333333,0.2,0.2,27.0,27.666666666666668,26.4,26.4,DAY-TO-DAY,True,True,14.250281,4.017687,3.5834484,21.851416,1.0557991,1.3844676,0.23111352,2.398865,11.440429918841499,4.0384202420045705,4.5115497256784955,0.21339293813065624,19.990399886524564,0.8612387414747578,0.5489847149326139,1.2237418081451006,CHI,True,4.719743107415911,1.8763046127961207,2.0863650207957383,0.6594238015115924,5.446372646082896,0.9953611153747166,0.577995674724301,1.2704124330311004
203926,Doug McDermott,SAC,2026-03-08,0.0,0.0,7.333333333333333,5.0,3.7,1.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,0.0,2.0,1.4,1.1,4.0,9.333333333333334,8.8,9.0,DAY-TO-DAY,True,True,10.210181,3.0821753,2.3564925,15.6488495,0.6682136,1.1792355,0.4103626,1.4563371,10.148,4.1295,2.369,1.065,16.6465,1.421,0.269,1.995,CHI,True,4.699584662499443,1.9730001900658805,1.508919812316082,1.034782585860431,5.335123030446439,1.194470175433443,0.5124831704553818,1.377307155285269
203967,Dario Saric,SAC,2026-03-08,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,9.858115,4.0519276,1.840636,15.750679,0.7380911,0.96969956,0.3481033,1.6017984,0.184,0.169,0.07,0.026,0.423,0.0425,0.0085,0.074,CHI,True,0.7072085972328108,0.47163439229979826,0.2830194339616981,0.25,1.0154166632471617,0.25,0.25,0.29584455377782437
1629234,Drew Eubanks,SAC,2026-03-08,0.0,15.0,8.333333333333334,7.4,5.1,11.0,4.333333333333333,4.0,3.2,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.0,22.0,13.0,11.6,10.2,,True,True,9.45452,5.0210304,2.5755014,17.051052,0.16916016,1.05207,0.8639573,1.7576704,3.357,2.0395,0.697,0.195,6.0935,0.2155,0.186,0.348,CHI,True,2.7636119481577004,1.4376855532417372,0.8468713007299278,0.4415597354832073,3.271201270175836,0.45503818521086775,0.42591548457411127,0.5752356039050434
1630165,Killian Hayes,SAC,2026-03-08,0.0,4.0,2.3333333333333335,3.0,2.5,1.0,1.0,1.6,1.3333333333333333,3.0,2.3333333333333335,3.2,3.3333333333333335,0.0,0.3333333333333333,0.6,0.5,11.0,9.0,13.0,12.666666666666666,,True,True,11.265397,3.7526128,3.4243426,18.442352,1.1081283,1.116952,0.29688695,1.7967135,0.3705,0.132,0.151,0.0325,0.6535,0.0315,0.0225,0.023,CHI,True,1.1087063407413165,0.4225825363168715,0.44407094027869015,0.25,1.4111831029317208,0.25,0.25,0.25
1630173,Precious Achiuwa,SAC,2026-03-08,0.0,29.0,18.333333333333332,18.0,15.4,12.0,10.0,10.4,8.5,5.0,2.3333333333333335,2.4,1.8,1.0,0.3333333333333333,0.8,0.5,41.0,35.666666666666664,34.0,29.4,DAY-TO-DAY,True,True,15.940097,7.1048546,2.2627287,25.307682,1.2281965,1.081456,1.1537927,1.7972323,17.041402396917054,8.525135363407848,2.529386132425897,0.9451780100997075,28.095923892750797,1.4274221420378492,0.820660063193918,1.0310145037583656,CHI,True,5.713585542371796,2.8111712861367946,1.4560596656730795,1.0712692238648511,6.559708453887261,1.1256996713155778,0.7343321796026646,1.1420993827158825
1631099,Keegan Murray,SAC,2026-03-08,0.0,3.0,9.666666666666666,11.2,12.5,1.0,2.6666666666666665,3.8,4.1,0.0,2.3333333333333335,1.8,1.7,0.0,1.0,1.2,1.4,9.0,26.333333333333332,27.6,30.6,DAY-TO-DAY,True,True,10.409365,4.6428747,2.20227,17.254509,0.11497143,1.5791507,0.0,2.3681846,1.183,0.533,0.2335,0.126,1.9495,0.0435,0.05,0.1665,CHI,True,2.2798050355238715,1.0525735128721414,0.5700681976746291,0.37433140397246933,3.2371205955293045,0.25,0.25,0.45692203930211117
1631116,Patrick Baldwin Jr.,SAC,2026-03-08,0.0,0.0,1.3333333333333333,1.8,2.7142857142857144,1.0,2.6666666666666665,2.4,1.8571428571428572,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.3333333333333333,0.2,0.42857142857142855,6.0,7.666666666666667,9.2,8.285714285714286,DAY-TO-DAY,True,True,9.995325,4.5058804,1.7752619,16.276466,0.7778518,0.96696734,0.5661289,1.4961804,0.0715,0.0655,0.0125,0.0045,0.1495,0.0105,0.007,0.0135,CHI,True,0.41156743068420754,0.2778664247439766,0.25,0.25,0.5377264639200865,0.25,0.25,0.25
1631342,Daeqwon Plowden,SAC,2026-03-08,0.0,6.0,3.3333333333333335,7.6,7.5,1.0,2.3333333333333335,2.6,3.0,1.0,1.3333333333333333,0.8,1.2,2.0,0.6666666666666666,1.2,1.2,18.0,21.333333333333332,22.8,22.9,,True,True,10.814631,4.1216507,1.3005918,16.236874,1.3750967,0.81098276,0.058015466,1.5528501,13.72714880873542,4.66054779492444,2.004681726724308,1.430992076771181,20.39237833038417,0.7894999153757344,0.48579296570978614,0.5754156981910137,CHI,True,5.483568158598924,1.9774199730962567,1.2571380194712114,1.2740634795801973,5.9069464192592775,0.9429056156371114,0.547531734240126,0.9693482346401627
1641815,Isaiah Stevens,SAC,2026-03-08,0.0,6.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.0,1.0,1.0,1.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,20.0,14.333333333333334,14.333333333333334,14.333333333333334,,True,True,12.858943,3.4904401,3.4318027,19.781185,1.5350691,0.8982135,0.4217952,1.5599786,3.873,1.7365,0.889,0.448,6.4985,0.411,0.0965,0.7255,CHI,True,3.320372117700063,1.4539834077457694,0.9780996881708939,0.6951949366904221,4.088031035841093,0.6325179839340538,0.3149408674656244,0.8468469460298005
1642269,Devin Carter,SAC,2026-03-08,0.0,2.0,7.666666666666667,6.8,10.7,2.0,3.6666666666666665,3.4,3.9,0.0,2.6666666666666665,2.6,3.4,0.0,0.0,0.0,0.3,9.0,20.666666666666668,19.2,22.9,DAY-TO-DAY,True,True,11.048028,5.5787373,2.8696957,19.496462,0.19094375,1.3311492,0.0045734644,2.6263638,12.71410944539051,6.356459819436167,4.637542581804993,0.6489119519333313,23.70811184663167,2.5258521050584095,0.2704542551178737,2.7848439492579975,CHI,True,4.92065623164228,2.3403939305168264,1.99042150058725,0.983866733861858,5.75281841795828,1.6013056391582463,0.27264950027462004,1.7888473942737542
1642363,Nique Clifford,SAC,2026-03-08,0.0,7.0,14.333333333333334,14.2,11.2,5.0,6.666666666666667,6.0,5.6,3.0,3.6666666666666665,3.8,4.1,1.0,0.6666666666666666,1.2,0.9,21.0,34.0,34.0,33.3,,,,12.787753,5.978608,2.9710252,21.737387,0.5678822,1.2500639,0.0,2.4829166,15.454575350033569,6.826074625245699,4.325286657481515,0.9884395739521467,26.60593663276078,1.764218000112837,0.35257432857285465,2.8711013324319223,CHI,True,5.666464484138235,2.4584190041569403,1.8389833468522763,1.1625140859361662,6.477042457788894,1.4003485280457864,0.4399988636348962,1.744842686318741
1642875,Maxime Raynaud,SAC,2026-03-08,0.0,10.0,16.0,16.2,15.2,5.0,9.333333333333334,8.4,10.4,1.0,2.0,1.6,1.9,0.0,0.0,0.0,0.0,26.0,32.0,31.4,31.6,,,,14.870511,7.8037033,1.4433857,24.1176,0.6941582,1.1563482,0.93569696,2.0894551,23.433724377748995,14.071659896700014,3.620073177962303,1.09903414055947,41.12545745241131,0.9348307748408532,0.42892852667328196,2.8985793226870458,CHI,True,6.736692790234686,3.4393765423401956,1.7623585758863036,1.1428988362930466,7.949437967554688,1.0248897501682803,0.5161743891360747,1.8273256414771837
202687,Bismack Biyombo,SAS,2026-03-08,0.0,0.0,1.6666666666666667,1.4,0.9,1.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,1.0,5.666666666666667,7.4,4.8,,True,True,10.390306,4.3744535,2.0911422,16.855902,0.564726,0.9495176,0.33883828,1.7802022,2.3595,0.64,0.4695,0.352,3.469,0.203,0.135,1.263,HOU,True,2.4757341840351117,0.7977468270071651,0.6708723798160123,0.5925335433542982,2.7007478593900616,0.4379394935376347,0.3684765935578541,1.1112294992484675
203482,Kelly Olynyk,SAS,2026-03-08,0.0,0.0,1.6666666666666667,1.8,2.3,3.0,1.0,1.6,1.2,2.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,12.0,6.333333333333333,7.0,7.7,DAY-TO-DAY,True,True,11.605179,3.7891662,2.4152308,17.809576,1.0813608,0.665802,0.6938278,1.1309814,3.094,1.384,0.8175,0.3415,5.2955,0.687,0.082,0.585,HOU,True,2.6704239363816376,1.1885049431954415,0.916075187962211,0.5602479361853999,3.0825605833462544,0.8234263780083803,0.2937277651159318,0.7712165713987218
1628368,De'Aaron Fox,SAS,2026-03-08,1.0,19.0,19.666666666666668,16.0,17.0,2.0,4.0,3.2,3.0,9.0,6.333333333333333,6.2,6.0,1.0,2.0,1.8,1.7,30.0,27.666666666666668,27.8,28.4,DAY-TO-DAY,True,True,18.003328,3.4136035,4.6208844,26.037815,2.199118,1.0825646,0.40929872,2.0647404,10.353,2.498,3.233,1.2175,16.084,1.512,0.0975,2.1025,HOU,True,4.784599356267983,1.5801885963390574,1.8121012664859544,1.08682737819766,5.348359000665532,1.234445624561892,0.30982858163829885,1.4628717476251976
1628436,Luke Kornet,SAS,2026-03-08,1.0,10.0,4.666666666666667,4.4,4.8,7.0,3.3333333333333335,4.0,4.7,2.0,1.3333333333333333,1.4,1.4,0.0,0.0,0.0,0.0,24.0,14.666666666666666,14.8,14.8,DAY-TO-DAY,True,True,7.7372255,4.5572395,1.8015983,14.096064,0.68698144,0.78844196,0.75096345,1.4231,4.507,1.9805,0.796,0.663,7.2835,0.2885,0.1635,0.638,HOU,True,3.6045736224968414,1.465646529692613,0.9068539022356357,0.8297174217768359,4.169427748504583,0.5461389475215991,0.41324054738130434,0.8074379233105169
1629162,Jordan McLaughlin,SAS,2026-03-08,0.0,0.0,1.6666666666666667,1.4,2.0,0.0,0.3333333333333333,0.6,0.7,0.0,1.0,0.8,0.7,0.0,0.3333333333333333,0.2,0.4,1.0,5.666666666666667,5.4,7.3,DAY-TO-DAY,True,True,10.217553,3.9329245,2.390911,16.54139,0.65853524,1.0610533,0.2826707,1.8249452,3.518,0.7855,1.0685,0.402,5.372,1.197,0.0895,0.6585,HOU,True,2.9389923443248365,0.896933525964996,1.0400998750120105,0.6272128825207595,3.2298012322742093,1.0886647785245926,0.30081514257098163,0.8055294842524388
1629640,Keldon Johnson,SAS,2026-03-08,1.0,10.0,10.0,9.2,10.2,6.0,6.333333333333333,5.2,4.0,0.0,0.3333333333333333,0.2,0.7,2.0,0.6666666666666666,0.6,0.9,22.0,22.0,20.2,20.7,,True,True,8.975156,5.363759,0.60306966,14.941984,0.82166076,0.6060747,0.46593934,1.7045399,11.0835,3.812,1.3125,1.284,16.208,1.174,0.2065,1.559,HOU,True,5.135029478980623,1.9686685856182091,1.13703287111675,1.1168455578100314,5.619051165454894,1.0581701186482257,0.46136509404158443,1.2306579541042262
1630170,Devin Vassell,SAS,2026-03-08,1.0,11.0,13.666666666666666,14.6,15.0,4.0,4.0,5.2,4.2,3.0,2.3333333333333335,3.0,2.8,2.0,3.0,3.2,3.3,35.0,29.666666666666668,30.4,29.5,,True,True,9.3474865,2.56729,1.8853178,13.800095,1.7290624,0.9715375,0.48962396,1.0159152,17.973,3.798,2.609,3.262,24.38,1.549,0.192,2.1005,HOU,True,6.7782941069269045,1.9391224819489874,1.5463243514864533,1.8139338466438073,7.275616812339693,1.2147423595149713,0.4291107083259517,1.4492755949094016
1630577,Julian Champagnie,SAS,2026-03-08,1.0,20.0,15.333333333333334,15.0,11.8,9.0,7.666666666666667,5.8,5.4,1.0,1.3333333333333333,1.4,1.8,5.0,3.3333333333333335,3.4,2.8,29.0,27.333333333333332,26.0,26.4,DAY-TO-DAY,True,True,7.8147726,4.6733027,1.0392686,13.527344,1.4320561,0.6958916,0.1540947,1.803025,12.755,3.439,1.597,2.2965,17.791,1.1765,0.18,1.018,HOU,True,5.796548542020502,1.8692990664952465,1.2540299039496625,1.5390216860070556,6.3127901121453425,1.075336110246466,0.428485705712571,1.001337106073674
1630649,Stanley Umude,SAS,2026-03-08,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,,True,True,11.875103,3.6968496,2.3556042,17.927557,1.0762873,0.83246636,0.5441411,1.5126367,0.0045,0.033,0.0245,0.0005,0.062,0.012,0.0035,0.0175,HOU,True,0.25,0.25,0.25,0.25,0.2848789216491806,0.25,0.25,0.25
1641705,Victor Wembanyama,SAS,2026-03-08,1.0,27.0,25.0,22.4,21.6,10.0,11.333333333333334,11.0,11.5,1.0,2.6666666666666665,3.0,3.6,4.0,3.0,2.0,1.7,22.0,28.333333333333332,29.0,29.9,DAY-TO-DAY,True,True,13.318141,8.563717,1.9806483,23.862507,0.81650484,1.1874355,0.5657607,3.2630475,14.493,6.943,2.9755,1.647,24.4115,1.968,0.9325,3.0965,HOU,True,5.767490875588795,2.58954648539083,1.7218884255374969,1.257136030825622,6.69583211781777,1.417736223703126,0.9767004402579125,1.7743133178782151
1642264,Stephon Castle,SAS,2026-03-08,1.0,6.0,10.666666666666666,12.6,14.0,8.0,4.333333333333333,3.8,4.1,8.0,10.0,7.8,6.6,1.0,0.3333333333333333,0.4,0.7,34.0,30.0,29.0,27.0,DAY-TO-DAY,True,True,13.497346,4.6051817,5.644939,23.747467,1.1868097,0.7099354,0.0,2.4808612,8.2645,2.4945,3.4195,0.869,14.1785,1.4935,0.1125,2.1665,HOU,True,4.442357454100244,1.5559465768463903,1.787042179132882,0.9142423092375457,5.053675667274266,1.2082871140585751,0.34182415069740174,1.4296075510432924
1642434,Riley Minix,SAS,2026-03-08,0.0,9.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,3.0,DAY-TO-DAY,True,True,11.751423,4.0848455,2.1585772,17.994846,1.1533526,0.9060177,0.54525185,1.8048471,0.008,0.0265,0.0195,0.001,0.054,0.013,0.001,0.017,HOU,True,0.25,0.25,0.25,0.25,0.2666158284873575,0.25,0.25,0.25
1642844,Dylan Harper,SAS,2026-03-08,1.0,8.0,12.333333333333334,11.4,12.0,2.0,2.0,2.4,3.0,4.0,2.3333333333333335,3.6,4.2,1.0,1.3333333333333333,1.0,0.9,20.0,20.666666666666668,22.6,23.8,,,,12.995429,3.7467058,2.8485155,19.590649,1.284598,0.8497709,0.18349281,1.9485123,12.9105,3.198,3.2845,1.483,19.393,1.8825,0.137,2.655,HOU,True,5.594415943599475,1.798553863524804,1.8359084263655419,1.2428640311795975,6.169242335976112,1.3556156350529451,0.3744742981834668,1.5639613166571609
1642868,Carter Bryant,SAS,2026-03-08,1.0,5.0,6.0,3.6,4.1,3.0,6.0,4.4,3.7,1.0,1.3333333333333333,1.2,0.9,1.0,1.3333333333333333,0.8,1.0,21.0,22.333333333333332,16.8,13.1,,,,6.8315096,4.412508,0.90977454,12.153792,1.1279323,0.7930485,0.6289084,1.2101103,8.551,3.5345,1.445,1.459,13.5305,0.593,0.246,1.328,HOU,True,4.564909528128679,1.8544028014430953,1.1558438475849582,1.1671842185362171,5.044707102498618,0.7657355940531954,0.5034719455937937,1.1464798297397125
202066,Garrett Temple,TOR,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.1,DAY-TO-DAY,True,True,10.558044,3.7957327,2.1739342,16.527712,0.88178694,0.8633857,0.49697408,1.5530275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627742,Brandon Ingram,TOR,2026-03-08,0.0,14.0,23.0,20.8,21.6,5.0,4.0,5.8,5.0,2.0,3.6666666666666665,4.2,4.2,0.0,1.3333333333333333,1.2,1.7,30.0,33.666666666666664,34.6,33.3,,True,True,16.050554,4.6265574,3.7583494,24.435463,0.74186754,1.523878,0.44912672,2.396716,14.535,6.008,3.222,1.647,23.765,1.0665,0.3625,2.9855,DAL,True,5.7476756171516845,2.3943550279772627,1.785137529715848,1.2784330252304967,6.45908468747701,1.020332176303384,0.6099948770276682,1.7112246345819124
1627751,Jakob Poeltl,TOR,2026-03-08,0.0,9.0,12.0,11.4,8.8,7.0,8.0,7.8,6.4,4.0,2.3333333333333335,2.2,1.7,0.0,0.0,0.0,0.0,29.0,28.333333333333332,27.8,23.6,DAY-TO-DAY,True,True,14.465693,6.4835978,2.1642165,23.113508,1.0499309,0.8396552,0.93847406,1.4862792,7.289,3.8155,1.0575,0.9055,12.162,0.884,0.325,0.977,DAL,True,4.2469376025555166,1.97774107253705,1.038842504906302,0.9636232406910908,4.872243425774209,0.9346357579292588,0.5773863524538834,0.9901873560089526
1629628,RJ Barrett,TOR,2026-03-08,0.0,25.0,22.0,19.8,16.8,6.0,5.0,6.0,5.9,0.0,2.0,2.6,2.9,4.0,2.0,2.2,1.7,30.0,33.333333333333336,33.4,30.9,DAY-TO-DAY,True,True,13.9528,5.4629803,1.9855337,21.401314,1.3976551,1.1082516,0.080569744,2.6268003,14.2795,6.805,2.4625,1.794,23.547,1.075,0.241,2.278,DAL,True,5.661217161529842,2.5637813869361015,1.5341426758942598,1.3147486451789938,6.414576447435949,1.0170422803403996,0.4857149369743533,1.4928884754059828
1630193,Immanuel Quickley,TOR,2026-03-08,0.0,18.0,19.333333333333332,19.0,19.6,3.0,2.6666666666666665,3.0,2.8,7.0,10.0,6.8,6.2,2.0,2.3333333333333335,2.8,2.9,30.0,33.333333333333336,34.0,32.5,DAY-TO-DAY,True,True,17.311548,3.1672883,5.889479,26.368315,1.87862,1.4903014,0.0,2.686676,17.031,4.269,4.145,2.2235,25.445,1.3235,0.1225,2.642,DAL,True,6.188621736703578,2.0160949878415946,1.9854407571116295,1.4312748687795784,6.663180546855983,1.1793420835364097,0.3499910713146836,1.6241416194408662
1630567,Scottie Barnes,TOR,2026-03-08,0.0,16.0,16.0,15.6,16.9,2.0,3.3333333333333335,3.4,6.3,3.0,2.6666666666666665,3.4,4.8,2.0,1.0,0.8,0.5,36.0,33.666666666666664,32.8,33.0,DAY-TO-DAY,True,True,16.599707,4.695964,2.4526267,23.748297,1.9843098,0.8555922,0.36895737,1.9367868,11.9875,5.3335,2.934,0.863,20.255,1.968,0.681,3.7375,DAL,True,5.179125770822717,2.291784839377379,1.697540573889178,0.9160955190371799,5.794823120682804,1.398204563002138,0.8332100575485152,1.9093438008907668
1630572,Sandro Mamukelashvili,TOR,2026-03-08,0.0,11.0,7.333333333333333,5.4,9.0,2.0,3.0,2.8,3.6,1.0,0.6666666666666666,0.6,1.0,1.0,0.3333333333333333,0.4,1.4,24.0,18.666666666666668,17.0,18.9,DAY-TO-DAY,True,True,11.977772,4.063733,1.4356337,17.477139,1.5593756,0.87187845,0.7245047,1.2341568,7.2495,3.479,1.105,0.846,11.8335,0.8585,0.232,0.6775,DAL,True,4.11147780609357,1.8661615685679522,1.0516534600332945,0.8867265643928799,4.66398732309598,0.9478806623198935,0.4839173483147716,0.8176146708566329
1630639,A.J. Lawson,TOR,2026-03-08,0.0,0.0,0.0,1.2,3.2,0.0,0.3333333333333333,0.6,1.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,1.0,3.4,8.0,DAY-TO-DAY,True,True,10.999852,4.155016,1.9920299,17.146898,0.8041991,0.92025745,0.50120014,1.6071519,0.509,0.364,0.176,0.0855,1.049,0.101,0.0265,0.1915,DAL,True,1.1657268119074897,0.620083865295655,0.4147577606266096,0.29527910525467255,1.394130194780961,0.32372673661593043,0.25,0.4413929655080607
1631218,Trayce Jackson-Davis,TOR,2026-03-08,0.0,2.0,0.6666666666666666,0.8,2.4,4.0,1.3333333333333333,1.2,2.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,2.2,6.4,DAY-TO-DAY,True,True,9.834267,4.5900717,2.2706273,16.694965,0.44249758,0.89681333,0.56005967,1.6769576,4.52,2.876,1.213,0.4625,8.609,0.654,0.232,1.3045,DAL,True,3.2763699424820754,1.7293420714248526,1.1002867807985333,0.6939695598511509,3.951976594060243,0.7760695845090183,0.4828830086056042,1.1348038376741594
1641711,Gradey Dick,TOR,2026-03-08,0.0,6.0,2.0,2.0,3.6,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,4.0,3.6666666666666665,7.2,10.4,DAY-TO-DAY,True,True,11.6022,4.5353804,2.0885487,18.22613,0.8446082,1.0361456,0.5142452,1.7586608,3.932,2.451,0.654,0.632,7.037,0.641,0.1575,1.0945,DAL,True,3.1105266435123164,1.5784799650296484,0.8272146033527215,0.7639214619317879,3.619064934482387,0.8186079647792341,0.39331126350512774,1.0509851331013202
1642266,Ja'Kobe Walter,TOR,2026-03-08,0.0,2.0,2.6666666666666665,6.0,7.4,0.0,0.6666666666666666,2.6,3.5,0.0,0.6666666666666666,1.0,1.5,0.0,0.6666666666666666,1.4,1.5,17.0,19.666666666666668,20.2,23.0,,True,True,8.646555,3.2560928,1.5839248,13.486572,0.91248655,1.2441941,0.29541162,1.2962122,9.589,4.1365,1.3715,1.479,15.097,1.1755,0.2135,1.2535,DAL,True,5.016281391628663,2.0064565158507675,1.156065633949907,1.2192452583463265,5.544509987365881,1.080138764233559,0.4592578251919068,1.1376457049538755
1642347,Jamal Shead,TOR,2026-03-08,0.0,2.0,4.333333333333333,7.6,6.3,4.0,2.6666666666666665,2.0,2.5,1.0,2.3333333333333335,2.8,3.9,0.0,0.3333333333333333,1.0,0.9,17.0,21.0,21.0,21.3,DAY-TO-DAY,True,True,8.675687,3.9068592,3.1793492,15.761895,0.37158027,1.2739768,0.0094178915,1.9894881,8.729,3.668,2.832,1.0275,15.229,0.8825,0.075,2.2375,DAL,True,4.597886362232107,1.9457070694223217,1.6642644020707769,1.032832876122754,5.2486721177836975,0.9490488659705569,0.27087820141163077,1.5113218551982897
1642367,Jonathan Mogbo,TOR,2026-03-08,0.0,0.0,0.0,0.0,0.9,1.0,0.3333333333333333,0.2,1.9,2.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,9.0,3.3333333333333335,2.4,6.6,,True,True,12.073065,3.7894924,2.195175,18.057732,1.3068248,0.6293023,0.74257535,1.0989193,0.007,0.017,0.0065,0.0015,0.0305,0.0055,0.001,0.007,DAL,True,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1642419,Jamison Battle,TOR,2026-03-08,0.0,2.0,2.6666666666666665,2.4,1.9,5.0,3.0,2.0,1.7,1.0,0.3333333333333333,0.4,0.3,0.0,0.6666666666666666,0.4,0.3,10.0,10.666666666666666,9.4,8.5,DAY-TO-DAY,True,True,9.38254,4.218279,2.2131996,15.814018,0.51760674,0.91537946,0.5225433,1.3938555,3.446,1.699,0.3805,0.4565,5.5255,0.677,0.208,0.321,DAL,True,2.916004801093442,1.3256692649375257,0.6039203175916505,0.6611412481459616,3.2853233859089124,0.8146600518007496,0.45137124409957713,0.5585328996576657
1642867,Collin Murray-Boyles,TOR,2026-03-08,1.0,4.0,5.333333333333333,5.8,7.9,5.0,4.333333333333333,3.8,4.4,1.0,1.0,0.8,2.0,1.0,0.3333333333333333,0.2,0.2,15.0,21.666666666666668,20.4,24.9,,,,7.576127,5.2351227,1.1941041,14.005354,0.28878716,0.78682005,0.0,1.9904139,0.654,0.5365,0.1335,0.0615,1.324,0.138,0.033,0.062,DAL,True,1.2610646295888248,0.7359808081736915,0.3656196794484674,0.2582977932542204,1.50233950889937,0.3604941053609615,0.25,0.25
1642918,Alijah Martin,TOR,2026-03-08,0.0,0.0,1.3333333333333333,1.2,2.7,0.0,0.6666666666666666,0.4,1.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,1.0,3.0,2.6,7.6,,,,11.32696,4.2484884,2.0274837,17.602932,0.785723,0.89859825,0.47765356,1.671231,1.7345,0.9535,0.4355,0.2855,3.1235,0.238,0.0605,0.452,DAL,True,2.107370340020947,1.0016674847473086,0.6699550358046427,0.5300846630492152,2.505643180901862,0.4983532883407112,0.25,0.6780088494997687
1642396,Blake Hinson,UTA,2026-03-08,1.0,10.0,9.666666666666666,8.8,9.166666666666666,4.0,3.3333333333333335,2.8,2.5,0.0,0.0,0.2,0.3333333333333333,2.0,2.3333333333333335,2.0,2.1666666666666665,22.0,19.0,18.2,19.333333333333332,,,,7.290019,2.998269,0.81131196,11.0996,1.1481694,0.82516825,0.42483774,1.1806971,9.566131591796875,3.6626155376434326,1.363342046737671,1.4605765342712402,14.592089653015137,0.825168251991272,0.42483773827552795,1.1806970834732056,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
