player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
1641712,Rayan Rupert,POR,2025-10-17,0.0,13.0,15.666666666666666,12.2,6.6,10.0,5.333333333333333,4.2,2.4,1.0,1.3333333333333333,1.4,0.7,2.0,1.3333333333333333,1.2,0.6,28.0,29.333333333333332,26.6,15.1,9.212999,3.9753597,1.5164084,14.70477,0.9811827
1641713,GG Jackson,MEM,2025-10-17,0.0,5.0,4.333333333333333,3.6,4.9,4.0,2.3333333333333335,2.6,3.0,3.0,1.0,0.6,0.7,1.0,0.6666666666666666,0.6,0.8,34.0,13.333333333333334,11.8,14.1,6.7013345,3.5504303,1.2480671,11.499834,1.0081346
1641715,Cam Whitmore,HOU,2025-10-17,0.0,10.0,19.333333333333332,11.6,9.2,2.0,5.0,3.0,2.2,1.0,1.3333333333333333,0.8,1.0,2.0,3.3333333333333335,2.0,1.4,17.0,28.666666666666668,17.6,12.8,10.371715,3.2505524,1.6214018,15.24367,1.5005985
1641716,Jarace Walker,IND,2025-10-17,0.0,11.0,13.666666666666666,10.4,10.8,8.0,6.333333333333333,5.2,4.8,5.0,2.6666666666666665,1.8,2.5,1.0,2.0,1.8,2.2,31.0,26.666666666666668,21.2,21.6,11.630038,5.04382,2.722147,19.396008,1.9505888
1641717,Cason Wallace,OKC,2025-10-17,0.0,11.0,7.0,8.8,9.6,2.0,1.6666666666666667,2.6,2.9,1.0,1.0,3.0,2.8,1.0,0.3333333333333333,0.8,1.1,27.0,27.333333333333332,28.2,28.2,10.052746,3.1068916,2.6472995,15.806937,1.2850164
1641718,Keyonte George,UTA,2025-10-17,0.0,14.0,14.666666666666666,18.8,16.9,5.0,4.0,4.8,3.7,7.0,7.0,5.4,4.4,0.0,1.6666666666666667,3.0,2.4,48.0,37.333333333333336,35.6,32.4,18.133312,4.3462706,4.881667,27.36125,2.466466
1641720,Jalen Hood-Schifino,PHI,2025-10-17,0.0,7.0,4.666666666666667,5.6,6.6,2.0,3.0,2.6,1.7,3.0,3.3333333333333335,3.0,3.1,1.0,0.6666666666666666,0.8,0.7,27.0,26.333333333333332,24.0,22.6,8.219237,2.403582,3.0898306,13.71265,1.1137481
1641721,Maxwell Lewis,BKN,2025-10-17,1.0,0.0,5.0,7.6,6.8,1.0,3.0,3.8,3.4,0.0,1.0,1.2,1.0,0.0,0.3333333333333333,0.8,1.0,7.0,14.666666666666666,19.8,18.1,6.195301,3.1627297,0.94742584,10.305458,0.8460279
1641722,Jordan Hawkins,NOP,2025-10-17,0.0,8.0,14.0,13.0,10.5,5.0,4.333333333333333,4.8,3.5,1.0,1.3333333333333333,1.6,1.3,2.0,3.0,2.4,2.0,27.0,27.333333333333332,26.4,24.8,10.474657,3.6325274,1.5562501,15.663435,1.9214693
1641723,Kobe Bufkin,ATL,2025-10-17,0.0,4.0,5.333333333333333,5.4,5.3,2.0,1.6666666666666667,1.4,2.1,0.0,1.0,2.0,1.7,0.0,0.0,0.0,0.4,4.0,9.666666666666666,11.8,12.3,5.371229,2.2456808,1.5743961,9.191307,0.4143119
1641724,Jett Howard,ORL,2025-10-17,0.0,16.0,11.0,7.8,4.5,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.5,2.0,1.3333333333333333,1.2,0.6,33.0,23.0,17.0,12.3,7.8179116,2.3228052,1.4104307,11.551149,1.1029092
1641725,Trey Alexander,DEN,2025-10-17,0.0,2.0,3.0,2.8,2.0,1.0,1.0,0.6,0.8,0.0,0.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.2,0.1,6.0,9.0,7.4,5.5,3.2029238,1.55885,0.8060786,5.567853,0.3006708
1641726,Dereck Lively II,DAL,2025-10-17,0.0,10.0,6.0,5.2,8.9,11.0,4.666666666666667,3.8,7.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.0,18.0,16.0,13.6,20.9,8.734109,6.4189816,1.4307833,16.583874,0.101006106
1641727,Dariq Whitehead,BKN,2025-10-17,0.0,3.0,3.0,7.2,7.5,1.0,1.6666666666666667,2.2,2.3,0.0,0.3333333333333333,1.2,1.1,1.0,1.0,2.0,2.1,10.0,13.666666666666666,18.8,18.8,6.199444,1.9466548,0.96204036,9.10814,1.6624284
1641729,Brice Sensabaugh,UTA,2025-10-17,0.0,22.0,23.0,18.6,16.0,7.0,5.333333333333333,6.0,4.4,3.0,4.333333333333333,3.0,2.9,6.0,5.666666666666667,4.6,4.0,37.0,35.666666666666664,32.2,28.7,15.714496,4.3592625,3.2206292,23.294386,3.549831
1641730,Noah Clowney,BKN,2025-10-17,0.0,13.0,8.0,7.8,7.7,5.0,5.333333333333333,4.8,3.7,1.0,1.6666666666666667,1.4,1.0,3.0,1.6666666666666667,1.4,1.5,19.0,23.0,22.8,20.2,7.845333,3.8176007,1.2160082,12.878943,1.431188
1641731,Bilal Coulibaly,WAS,2025-10-17,0.0,4.0,11.0,10.6,11.0,2.0,5.666666666666667,5.4,4.6,1.0,1.6666666666666667,1.6,3.1,0.0,0.6666666666666666,1.0,0.9,8.0,26.0,29.0,31.2,9.716451,3.9201794,2.3526356,15.989267,0.8860573
1641732,Colby Jones,WAS,2025-10-17,0.0,20.0,12.0,9.4,9.5,10.0,8.0,6.4,5.1,4.0,4.333333333333333,3.6,2.8,0.0,0.6666666666666666,0.6,0.8,42.0,35.333333333333336,32.8,31.5,11.770208,5.67534,3.0592995,20.504848,1.1186657
1641733,Nick Smith Jr.,CHA,2025-10-17,0.0,9.0,15.0,11.2,12.8,4.0,4.0,2.8,2.4,4.0,5.333333333333333,5.0,3.9,2.0,3.3333333333333335,2.2,2.7,17.0,22.666666666666668,22.0,25.9,11.659185,2.0889914,3.6260042,17.37418,2.3194213
1641734,Emoni Bates,CLE,2025-10-17,0.0,25.0,10.333333333333334,7.4,3.7,6.0,2.3333333333333335,1.4,0.7,2.0,1.3333333333333333,0.8,0.8,7.0,3.0,2.2,1.1,42.0,15.666666666666666,11.2,7.5,7.374635,2.288234,1.7522256,11.415094,1.6249727
1641735,Amari Bailey,CHA,2025-10-17,0.0,11.0,5.333333333333333,3.2,2.3,5.0,2.3333333333333335,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,22.0,12.0,8.4,6.3,5.177474,2.2188554,1.4536586,8.849989,0.49804026
1641736,Reece Beekman,BKN,2025-10-17,1.0,11.0,3.6666666666666665,5.4,4.4,2.0,2.3333333333333335,2.6,2.0,3.0,5.666666666666667,4.8,3.0,1.0,0.3333333333333333,0.2,0.3,32.0,25.333333333333332,26.0,20.7,7.293798,2.8825545,3.3386405,13.514994,0.8451064
1641737,Adem Bona,PHI,2025-10-17,0.0,16.0,17.0,14.2,14.4,9.0,8.0,9.0,8.3,0.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,33.0,31.666666666666668,30.8,30.1,14.819429,8.342185,1.3686941,24.53031,0.33039516
1641738,Kobe Brown,LAC,2025-10-17,1.0,5.0,2.6666666666666665,1.6,1.1,3.0,2.0,1.8,1.1,0.0,0.0,0.8,0.6,1.0,0.6666666666666666,0.4,0.2,10.0,6.0,7.0,5.4,2.6341891,1.8491158,0.8328172,5.3161225,0.38613495
1641739,Toumani Camara,POR,2025-10-17,0.0,14.0,13.333333333333334,13.6,14.0,6.0,5.333333333333333,5.8,5.4,4.0,3.0,2.8,2.4,4.0,2.3333333333333335,2.4,2.6,22.0,29.333333333333332,29.4,31.7,12.634397,4.636413,2.3286576,19.599468,2.261263
1641740,Jaylen Clark,MIN,2025-10-17,0.0,0.0,2.3333333333333335,1.4,2.4,0.0,1.6666666666666667,1.2,1.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.1,3.0,7.666666666666667,7.4,9.8,2.8573065,1.6323595,0.6239104,5.1135764,0.23903194
1641741,Ricky Council IV,PHI,2025-10-17,0.0,5.0,8.666666666666666,6.2,9.3,4.0,5.333333333333333,4.2,5.4,0.0,1.6666666666666667,1.4,1.9,1.0,1.0,0.6,0.6,22.0,26.333333333333332,20.2,23.7,9.481954,5.2349534,1.84308,16.559988,0.79967684
1641744,Zach Edey,MEM,2025-10-17,1.0,8.0,10.666666666666666,9.2,9.7,16.0,14.666666666666666,15.6,11.8,1.0,0.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.2,33.0,31.333333333333332,30.2,26.1,10.663585,11.443156,1.4712961,23.57804,0.25284702
1641745,Adam Flagler,OKC,2025-10-17,0.0,2.0,7.0,4.2,3.1,1.0,2.6666666666666665,1.6,1.7,0.0,1.3333333333333333,0.8,1.2,0.0,1.3333333333333333,0.8,0.6,22.0,19.0,11.8,9.8,5.366964,2.6679168,1.5856686,9.620549,0.86838514
1641748,Andre Jackson Jr.,MIL,2025-10-17,0.0,9.0,5.0,3.0,2.1,3.0,2.0,1.4,1.4,4.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,36.0,16.333333333333332,10.6,7.6,5.9128585,2.947087,1.6503942,10.51034,0.6578699
1641749,Keyontae Johnson,OKC,2025-10-17,0.0,2.0,0.6666666666666666,1.4,1.2222222222222223,1.0,1.3333333333333333,1.2,1.1111111111111112,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2,0.1111111111111111,2.0,6.0,6.6,7.444444444444445,1.9605887,1.4550858,0.48642778,3.9021025,0.2305223
1641752,Bobi Klintman,DET,2025-10-17,0.0,15.0,5.0,3.0,1.875,3.0,1.3333333333333333,1.0,0.875,6.0,2.0,1.2,0.875,2.0,0.6666666666666666,0.4,0.25,23.0,9.333333333333334,7.0,5.375,4.8588767,2.025501,1.6401439,8.524523,0.6240016
1641753,Chris Livingston,MIL,2025-10-17,0.0,6.0,2.6666666666666665,2.6,1.6,6.0,3.6666666666666665,2.4,1.6,2.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,18.0,8.333333333333334,6.2,4.9,3.8996744,2.6875818,0.94723076,7.5344877,0.2774927
1641754,Seth Lundy,ATL,2025-10-17,0.0,0.0,1.3333333333333333,1.8,1.5555555555555556,2.0,1.3333333333333333,0.8,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,3.0,3.6666666666666665,4.4,5.777777777777778,2.0895472,1.1919932,0.19459799,3.4761386,0.3751632
1641755,Kevin McCullar Jr.,NYK,2025-10-17,0.0,4.0,1.3333333333333333,1.5,1.5,8.0,2.6666666666666665,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,22.0,9.0,7.5,7.5,3.7275634,2.913352,0.9630752,7.6039915,0.3060211
1641757,Jordan Miller,LAC,2025-10-17,1.0,0.0,1.3333333333333333,1.6,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0,3.0,6.6,5.2,1.8551716,1.0983095,0.52966774,3.4831493,0.14239897
1641763,Julian Phillips,CHI,2025-10-17,0.0,9.0,11.333333333333334,8.6,5.2,7.0,5.333333333333333,3.6,2.3,2.0,1.0,0.8,0.6,1.0,1.3333333333333333,1.0,0.6,26.0,20.333333333333332,18.2,14.6,7.225856,3.3326027,1.1645911,11.723049,0.8713154
1641764,Brandin Podziemski,GSW,2025-10-17,0.0,19.0,12.0,15.4,17.6,7.0,5.666666666666667,5.6,6.1,4.0,4.0,3.8,3.9,2.0,1.6666666666666667,2.6,3.3,43.0,35.333333333333336,31.8,31.7,17.329819,6.021797,4.011104,27.36272,2.8533096
1641765,Olivier-Maxence Prosper,DAL,2025-10-17,0.0,9.0,6.333333333333333,3.8,5.9,2.0,2.3333333333333335,2.0,2.8,2.0,1.0,0.6,1.1,1.0,0.6666666666666666,0.4,0.3,25.0,18.666666666666668,13.4,18.0,7.383498,3.219008,1.398551,12.001059,0.68328965
1641766,Adama Sanogo,CHI,2025-10-17,0.0,2.0,1.3333333333333333,6.0,3.6,4.0,1.6666666666666667,5.2,3.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,8.0,4.333333333333333,11.4,7.7,3.9825206,3.7108681,0.37343073,8.066821,0.094104305
1641767,Ben Sheppard,IND,2025-10-17,0.0,3.0,2.0,4.4,2.9,4.0,2.3333333333333335,2.6,3.1,2.0,2.0,2.0,1.4,1.0,0.6666666666666666,1.2,0.6,20.0,16.0,16.4,16.1,4.2214966,3.1513264,1.5291958,8.9020195,0.7768132
1641771,Jalen Slawson,SAC,2025-10-17,0.0,2.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,2.0,1.8,3.3,1.8898307,1.1496212,0.44237864,3.4818308,0.16186514
1641772,Nae'Qwan Tomlin,CLE,2025-10-17,0.0,24.0,9.333333333333334,7.2,7.2,12.0,5.666666666666667,4.2,4.2,2.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,47.0,17.666666666666668,12.6,12.6,10.433802,5.579947,1.3937757,17.407526,0.8103345
1641774,Tristan Vukcevic,WAS,2025-10-17,0.0,28.0,23.0,18.6,14.7,11.0,6.666666666666667,5.8,5.1,5.0,2.3333333333333335,2.0,1.5,4.0,2.6666666666666665,2.2,1.5,39.0,29.666666666666668,25.0,23.3,16.159649,5.8395133,2.361737,24.3609,1.6783403
1641775,Jordan Walsh,BOS,2025-10-17,0.0,10.0,3.3333333333333335,2.0,1.4,8.0,3.3333333333333335,2.4,1.5,1.0,0.6666666666666666,0.6,0.3,2.0,0.6666666666666666,0.4,0.2,21.0,10.666666666666666,8.2,6.2,3.794592,2.623699,0.85636735,7.274658,0.5285864
1641778,Leaky Black,CHA,2025-10-17,0.0,11.0,5.0,4.6,4.2,6.0,3.0,3.2,2.9,5.0,1.6666666666666667,1.6,1.8,2.0,0.6666666666666666,0.4,0.6,32.0,17.0,19.2,18.5,6.251654,3.3968284,2.0491924,11.697675,0.91235393
1641779,Jalen Bridges,PHX,2025-10-17,0.0,2.0,1.6666666666666667,1.6,1.125,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.25,3.0,2.0,3.0,3.875,1.9386604,0.99759144,0.259409,3.195661,0.31613034
1641783,Tristan da Silva,ORL,2025-10-17,0.0,14.0,11.0,7.2,5.1,7.0,4.333333333333333,3.0,2.5,6.0,3.0,2.2,1.4,4.0,1.6666666666666667,1.2,0.7,37.0,27.666666666666668,19.8,15.6,8.433113,3.7538474,2.2762072,14.46317,1.2418565
1641787,Tosan Evbuomwan,BKN,2025-10-17,0.0,2.0,9.0,10.4,8.7,4.0,4.333333333333333,4.8,4.6,5.0,3.6666666666666665,3.2,2.5,0.0,1.0,1.2,1.0,20.0,23.333333333333332,23.8,22.2,9.104788,4.4424133,2.5979586,16.14516,1.0380945
1641788,Alex Fudge,DAL,2025-10-17,0.0,11.0,4.333333333333333,3.0,2.5,2.0,1.3333333333333333,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.16666666666666666,19.0,10.0,7.2,6.666666666666667,4.6626554,1.9454215,0.6090218,7.217098,0.49430782
1641789,Jazian Gortman,DAL,2025-10-17,0.0,0.0,1.0,1.6,1.6,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,2.0,2.6666666666666665,4.2,4.4,2.2331984,0.88557476,0.7290709,3.8478441,0.3062579
1641790,PJ Hall,DEN,2025-10-17,0.0,7.0,5.333333333333333,3.6,2.4,3.0,1.6666666666666667,1.6,1.4,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.4,0.2,5.0,5.666666666666667,4.8,4.3,3.5303292,2.0053492,0.54350936,6.0791883,0.32911825
1641793,D'Moi Hodge,LAL,2025-10-17,0.0,5.0,2.6666666666666665,2.2,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.7142857142857143,1.0,0.6666666666666666,0.6,0.42857142857142855,8.0,5.666666666666667,5.2,5.714285714285714,3.262106,0.6772452,1.0606194,4.9999714,0.60331035
1641794,Dillon Jones,OKC,2025-10-17,0.0,13.0,7.666666666666667,4.6,3.0,10.0,6.666666666666667,5.0,3.2,1.0,1.6666666666666667,1.2,1.3,1.0,1.0,0.6,0.3,36.0,29.666666666666668,19.4,13.2,6.904323,4.7965064,1.9477515,13.648582,0.81187296
1641796,Pelle Larsson,MIA,2025-10-17,0.0,12.0,6.0,9.8,7.1,3.0,3.0,4.0,2.6,2.0,2.6666666666666665,3.4,2.3,2.0,1.0,1.0,0.9,26.0,29.333333333333332,29.6,19.3,8.712342,3.4877803,2.663788,14.863912,1.2067543
1641798,Jaylen Martin,WAS,2025-10-17,0.0,8.0,6.333333333333333,7.2,7.0,4.0,3.3333333333333335,3.4,3.9,3.0,1.6666666666666667,2.0,1.7,0.0,0.3333333333333333,0.4,0.5,30.0,23.333333333333332,24.6,22.2,8.320008,4.2649255,1.9660788,14.551012,0.7675979
1641801,Emanuel Miller,CHI,2025-10-17,0.0,6.0,2.0,2.0,1.6666666666666667,5.0,2.3333333333333335,1.6,1.3333333333333333,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,11.0,6.0,4.4,4.0,3.3462572,2.2298112,0.7137065,6.289776,0.20460004
1641803,Tristen Newton,MIN,2025-10-17,0.0,0.0,0.0,0.0,0.375,0.0,1.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.0,2.0,1.4550163,1.1617119,0.4932412,3.1099696,0.150513
1641806,Markquis Nowell,TOR,2025-10-17,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.2235332,2.3760135,1.978384,7.5779314,0.1334092
1641809,Drew Peterson,BOS,2025-10-17,0.0,4.0,3.3333333333333335,2.6,1.3,3.0,3.0,2.0,1.3,0.0,0.0,0.0,0.2,1.0,1.0,0.8,0.4,12.0,9.0,6.8,5.4,2.82807,2.0667276,0.53988,5.434678,0.5624726
1641810,Antonio Reeves,NOP,2025-10-17,0.0,20.0,18.333333333333332,19.0,15.4,6.0,5.0,4.0,2.7,0.0,2.3333333333333335,2.2,1.6,0.0,1.3333333333333333,2.6,2.5,39.0,36.666666666666664,35.4,30.4,16.143087,3.7056541,2.2150767,22.063822,2.3501296
1641815,Isaiah Stevens,MIA,2025-10-17,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.1015226,1.2721895,0.26707107,2.6407833,0.13063599
1641816,Hunter Tyson,DEN,2025-10-17,0.0,2.0,6.666666666666667,4.6,4.9,0.0,2.0,1.4,1.8,1.0,0.3333333333333333,0.4,0.6,0.0,1.0,0.8,0.8,4.0,11.666666666666666,9.4,8.9,5.07658,2.1284976,0.8126053,8.017684,0.7302103
1641817,Anton Watson,NYK,2025-10-17,0.0,0.0,0.0,0.8,0.8888888888888888,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.2,2.4444444444444446,1.7102244,0.9280662,0.42673904,3.06503,0.1467584
1641824,Matas Buzelis,CHI,2025-10-17,0.0,7.0,14.666666666666666,14.6,14.8,3.0,4.333333333333333,4.4,6.0,1.0,1.6666666666666667,2.2,2.0,1.0,2.3333333333333335,2.2,2.3,14.0,26.666666666666668,26.2,28.8,12.583812,5.0032735,1.8324211,19.419508,1.8219148
1641842,Ronald Holland II,DET,2025-10-17,0.0,5.0,6.0,5.2,7.7,0.0,2.6666666666666665,2.4,3.2,1.0,0.6666666666666666,0.6,1.6,1.0,0.6666666666666666,0.4,0.6,23.0,19.333333333333332,16.6,17.6,8.353215,3.555894,1.7257984,13.634908,0.84350526
1641847,Andrew Funk,CHI,2025-10-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,2.4,2.4,1.6990265,0.8996085,0.3987172,2.9973521,0.24211344
1641851,Timmy Allen,MEM,2025-10-17,0.0,1.0,1.6666666666666667,2.6,2.6,1.0,3.6666666666666665,3.4,3.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,22.333333333333332,24.8,24.8,3.8291574,3.387156,0.960239,8.176553,0.4030918
1641854,Craig Porter Jr.,CLE,2025-10-17,0.0,20.0,15.666666666666666,10.0,6.3,5.0,4.333333333333333,2.8,1.9,5.0,3.0,2.0,1.5,4.0,1.6666666666666667,1.0,0.6,43.0,30.666666666666668,20.8,14.8,10.562853,3.7310116,2.5960755,16.88994,1.2892513
1641857,Liam Robbins,MIL,2025-10-17,0.0,0.0,1.0,0.6,0.4,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,3.8,4.2,1.3286016,1.3090959,0.36425394,3.0019517,0.13229537
1641871,Duop Reath,POR,2025-10-17,0.0,0.0,2.3333333333333335,5.6,7.6,3.0,2.6666666666666665,2.8,3.8,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.8,1.2,6.0,9.666666666666666,14.2,17.4,6.088971,3.1854005,0.7817114,10.056084,0.89077
1641877,Nathan Mensah,CHA,2025-10-17,0.0,4.0,1.3333333333333333,0.8,0.6,4.0,1.6666666666666667,1.4,1.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.0,8.666666666666666,8.2,9.4,2.562377,2.260242,0.6465357,5.469155,0.29057777
1641878,Damion Baugh,CHA,2025-10-17,0.0,6.0,5.333333333333333,5.8,6.4,7.0,4.666666666666667,5.0,3.6,6.0,3.3333333333333335,3.6,3.6,0.0,0.6666666666666666,0.6,0.6,26.0,22.0,23.2,23.4,7.7495103,3.7927048,3.3810768,14.923296,0.8562641
1641879,Yuri Collins,GSW,2025-10-17,0.0,0.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,8.0,2.6485333,1.9405913,1.9954622,6.584587,0.25831503
1641890,Tyler Smith,MIL,2025-10-17,0.0,20.0,6.666666666666667,4.6,3.7,4.0,1.6666666666666667,1.0,1.3,0.0,0.0,0.0,0.3,4.0,1.3333333333333333,1.0,0.8,30.0,11.333333333333334,7.6,7.9,6.237794,2.4200892,0.9765147,9.634399,1.1046696
1641926,Dexter Dennis,DAL,2025-10-17,1.0,0.0,6.0,5.5,5.5,2.0,3.0,2.25,2.25,0.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.25,0.25,6.0,8.666666666666666,7.5,7.5,6.0626497,2.757639,1.2168238,10.037113,0.3591128
1641931,Onuralp Bitim,CHI,2025-10-17,1.0,6.0,3.3333333333333335,2.0,1.5,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.2,25.0,12.666666666666666,8.4,6.7,4.4456654,1.8154697,0.9444971,7.205632,0.6419636
1641936,Miles Norris,BOS,2025-10-17,0.0,1.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,11.666666666666666,11.666666666666666,11.666666666666666,2.976166,3.1028786,0.20098943,6.280034,0.6324168
1641970,Maozinha Pereira,MEM,2025-10-17,1.0,13.0,12.333333333333334,9.2,6.857142857142857,11.0,9.333333333333334,6.8,5.285714285714286,1.0,0.6666666666666666,0.4,0.2857142857142857,2.0,1.3333333333333333,1.0,0.7142857142857143,36.0,31.666666666666668,20.4,17.285714285714285,9.6700115,6.403778,1.081129,17.154919,1.0381876
1641989,Elijah Harkless,UTA,2025-10-17,0.0,0.0,0.6666666666666666,3.6,3.2,0.0,1.3333333333333333,2.0,2.1,0.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.8,0.7,3.0,6.333333333333333,11.8,13.7,2.8277812,1.77759,0.6117188,5.21709,0.58586913
1641998,Trey Jemison III,LAL,2025-10-17,0.0,3.0,1.6666666666666667,1.4,2.0,8.0,3.6666666666666665,2.6,2.5,1.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,25.0,10.333333333333334,7.6,9.2,4.153354,3.3460412,0.70439255,8.203789,0.32453126
1642013,Malik Williams,TOR,2025-10-17,0.0,6.0,4.333333333333333,3.8,2.7142857142857144,4.0,7.333333333333333,6.6,5.428571428571429,0.0,0.3333333333333333,0.2,0.2857142857142857,0.0,0.3333333333333333,0.2,0.14285714285714285,11.0,18.0,14.6,15.142857142857142,3.716947,5.2679987,0.35610908,9.341056,0.21990214
1642024,Alex Reese,PHI,2025-10-17,0.0,4.0,5.666666666666667,5.4,5.7,2.0,2.6666666666666665,3.4,3.1,0.0,0.3333333333333333,0.4,0.3,1.0,1.3333333333333333,1.0,1.3,11.0,11.0,15.0,16.6,5.084041,2.7727344,0.3508525,8.207629,1.0806191
1642050,Jackson Rowe,GSW,2025-10-17,0.0,6.0,4.666666666666667,3.2,3.6666666666666665,3.0,1.3333333333333333,1.2,1.8333333333333333,1.0,0.3333333333333333,0.8,0.6666666666666666,1.0,0.3333333333333333,0.2,0.5,9.0,6.0,7.4,8.5,4.299241,2.1637387,0.86539525,7.328376,0.52551997
1642258,Zaccharie Risacher,ATL,2025-10-17,0.0,6.0,18.666666666666668,16.0,15.1,2.0,3.0,2.4,2.8,0.0,0.6666666666666666,1.0,1.3,2.0,2.6666666666666665,2.4,2.1,10.0,23.666666666666668,21.8,24.6,13.099646,2.6161084,1.3521686,17.067923,1.8465458
1642259,Alex Sarr,WAS,2025-10-17,0.0,10.0,9.666666666666666,13.0,13.2,8.0,5.0,6.2,5.5,4.0,3.3333333333333335,3.6,3.0,1.0,0.6666666666666666,1.0,1.0,16.0,22.333333333333332,26.2,27.3,12.172526,5.005947,2.816756,19.995232,0.9800215
1642261,Dalton Knecht,LAL,2025-10-17,0.0,27.0,11.333333333333334,8.0,5.7,8.0,3.0,2.4,1.8,0.0,0.0,0.0,0.3,5.0,2.0,1.6,1.1,37.0,14.333333333333334,12.4,10.8,8.383083,3.0734317,1.0871403,12.543657,1.3900667
1642262,Cody Williams,UTA,2025-10-17,1.0,2.0,4.666666666666667,4.2,4.1,1.0,1.3333333333333333,1.2,2.1,2.0,1.3333333333333333,0.8,0.8,0.0,0.6666666666666666,0.6,0.7,23.0,23.666666666666668,22.8,24.2,5.3674865,2.2988732,0.99666214,8.663023,0.96300536
1642263,Reed Sheppard,HOU,2025-10-17,0.0,0.0,11.333333333333334,6.8,8.6,1.0,3.0,2.0,2.1,7.0,5.333333333333333,3.2,3.1,0.0,3.3333333333333335,2.0,2.0,17.0,31.666666666666668,19.4,17.6,9.43307,2.557754,3.3868735,15.377697,1.9416267
1642264,Stephon Castle,SAS,2025-10-17,0.0,20.0,19.0,19.6,18.2,8.0,5.0,4.6,6.0,6.0,7.0,6.8,7.0,1.0,1.3333333333333333,1.2,1.2,37.0,34.333333333333336,33.2,31.9,19.080412,6.1449456,6.641537,31.866898,1.4431177
