date,home_tri,away_tri,game_id,use_pbp,q1_home_pred,q1_away_pred,q1_total_pred,q1_margin_pred,q1_home_act,q1_away_act,q1_total_act,q1_margin_act,q1_home_abs_err,q1_away_abs_err,q1_total_abs_err,q1_margin_abs_err,q1_over_n,q1_cover_n,q1_over_y,q1_over_p,q1_over_brier,q1_over_logloss,q1_cover_y,q1_cover_p,q1_cover_brier,q1_cover_logloss,q2_home_pred,q2_away_pred,q2_total_pred,q2_margin_pred,q2_home_act,q2_away_act,q2_total_act,q2_margin_act,q2_home_abs_err,q2_away_abs_err,q2_total_abs_err,q2_margin_abs_err,q2_over_n,q2_cover_n,q2_over_y,q2_over_p,q2_over_brier,q2_over_logloss,q2_cover_y,q2_cover_p,q2_cover_brier,q2_cover_logloss,q3_home_pred,q3_away_pred,q3_total_pred,q3_margin_pred,q3_home_act,q3_away_act,q3_total_act,q3_margin_act,q3_home_abs_err,q3_away_abs_err,q3_total_abs_err,q3_margin_abs_err,q3_over_n,q3_cover_n,q3_over_y,q3_over_p,q3_over_brier,q3_over_logloss,q3_cover_y,q3_cover_p,q3_cover_brier,q3_cover_logloss,q4_home_pred,q4_away_pred,q4_total_pred,q4_margin_pred,q4_home_act,q4_away_act,q4_total_act,q4_margin_act,q4_home_abs_err,q4_away_abs_err,q4_total_abs_err,q4_margin_abs_err,q4_over_n,q4_cover_n,q4_over_y,q4_over_p,q4_over_brier,q4_over_logloss,q4_cover_y,q4_cover_p,q4_cover_brier,q4_cover_logloss,h1_home_pred,h1_away_pred,h1_total_pred,h1_margin_pred,h1_home_act,h1_away_act,h1_total_act,h1_margin_act,h1_home_abs_err,h1_away_abs_err,h1_total_abs_err,h1_margin_abs_err,h1_over_n,h1_cover_n,h1_over_y,h1_over_p,h1_over_brier,h1_over_logloss,h1_cover_y,h1_cover_p,h1_cover_brier,h1_cover_logloss,h2_home_pred,h2_away_pred,h2_total_pred,h2_margin_pred,h2_home_act,h2_away_act,h2_total_act,h2_margin_act,h2_home_abs_err,h2_away_abs_err,h2_total_abs_err,h2_margin_abs_err,h2_over_n,h2_cover_n,h2_over_y,h2_over_p,h2_over_brier,h2_over_logloss,h2_cover_y,h2_cover_p,h2_cover_brier,h2_cover_logloss
2026-01-22,MIN,CHI,22500631.0,True,30.645,28.33,58.975,2.315,32.0,26.0,58.0,6.0,1.3550000000000004,2.3299999999999983,0.9750000000000014,3.685,0,0,,,,,,,,,30.03,28.405,58.435,1.625,29.0,34.0,63.0,-5.0,1.0300000000000011,5.594999999999999,4.564999999999998,6.625,0,0,,,,,,,,,30.545,29.285,59.83,1.26,29.0,33.0,62.0,-4.0,1.5450000000000017,3.715,2.1700000000000017,5.26,0,0,,,,,,,,,29.57,28.605,58.175,0.965,25.0,27.0,52.0,-2.0,4.57,1.6050000000000004,6.174999999999997,2.965,0,0,,,,,,,,,60.675,56.735,117.41,3.94,61.0,60.0,121.0,1.0,0.32500000000000284,3.2650000000000006,3.5900000000000034,2.94,200,200,1.0,0.455,0.29702499999999993,0.7874578600311866,0.0,0.445,0.198025,0.5887871652357026,60.115,57.89,118.005,2.225,54.0,60.0,114.0,-6.0,6.115000000000002,2.1099999999999994,4.0049999999999955,8.225,0,0,,,,,,,,
2026-01-22,ORL,CHA,22500627.0,True,26.77,29.085,55.855,-2.315,20.0,32.0,52.0,-12.0,6.77,2.914999999999999,3.854999999999997,9.685,0,0,,,,,,,,,26.86,29.5,56.36,-2.64,21.0,30.0,51.0,-9.0,5.859999999999999,0.5,5.359999999999999,6.359999999999999,200,200,1.0,0.78,0.04839999999999999,0.2484613592984996,,0.74,,,27.175,28.36,55.535,-1.185,26.0,35.0,61.0,-9.0,1.1750000000000007,6.640000000000001,5.465000000000003,7.8149999999999995,200,200,1.0,0.395,0.366025,0.9288695140810151,0.0,0.375,0.140625,0.4700036292457356,26.37,28.055,54.425,-1.685,30.0,27.0,57.0,3.0,3.629999999999999,1.0549999999999997,2.575000000000003,4.6850000000000005,200,200,1.0,0.44,0.31360000000000005,0.8209805520698302,0.0,0.21,0.04409999999999999,0.23572233352106983,53.63,58.585,112.215,-4.955,41.0,62.0,103.0,-21.0,12.630000000000003,3.414999999999999,9.215000000000003,16.045,200,200,,0.725,,,1.0,0.925,0.005624999999999994,0.0779615414697118,53.545,56.415,109.96,-2.87,56.0,62.0,118.0,-6.0,2.4549999999999983,5.585000000000001,8.040000000000006,3.13,0,0,,,,,,,,
2026-01-22,PHI,HOU,22500628.0,True,27.08,25.225,52.305,1.855,32.0,34.0,66.0,-2.0,4.920000000000002,8.774999999999999,13.695,3.855,0,0,,,,,,,,,28.405,25.575,53.98,2.83,36.0,27.0,63.0,9.0,7.594999999999999,1.4250000000000007,9.020000000000003,6.17,200,200,1.0,0.515,0.235225,0.6635883783184009,1.0,0.595,0.16402500000000003,0.5191938734365074,27.95,24.69,52.64,3.26,22.0,27.0,49.0,-5.0,5.949999999999999,2.3099999999999987,3.6400000000000006,8.26,200,200,0.0,0.295,0.08702499999999999,0.3495574761698683,0.0,0.735,0.540225,1.3280254529959148,27.675,24.25,51.925,3.425,25.0,27.0,52.0,-2.0,2.6750000000000007,2.75,0.07500000000000284,5.425,200,200,0.0,0.36,0.1296,0.4462871026284195,0.0,0.68,0.4624000000000001,1.139434283188365,55.485,50.8,106.285,4.685,68.0,61.0,129.0,7.0,12.515,10.200000000000003,22.715000000000003,2.3150000000000004,200,200,1.0,0.125,0.765625,2.0794415416798357,1.0,0.68,0.10239999999999996,0.3856624808119846,55.625,48.94,104.565,6.685,47.0,54.0,101.0,-7.0,8.625,5.060000000000002,3.5649999999999977,13.684999999999999,0,0,,,,,,,,
2026-01-22,POR,MIA,22500634.0,True,27.39,26.89,54.28,0.5,38.0,31.0,69.0,7.0,10.61,4.109999999999999,14.719999999999999,6.5,200,200,1.0,0.255,0.555025,1.3664917338237108,1.0,0.51,0.24009999999999998,0.6733445532637656,27.355,26.755,54.11,0.6,26.0,32.0,58.0,-6.0,1.3550000000000004,5.245000000000001,3.8900000000000006,6.6,200,200,0.0,0.24,0.0576,0.2744368457017603,0.0,0.515,0.265225,0.7236063880446539,27.765,26.86,54.625,0.905,39.0,29.0,68.0,10.0,11.235,2.1400000000000006,13.375,9.095,200,200,1.0,0.375,0.390625,0.9808292530117262,1.0,0.48,0.27040000000000003,0.7339691750802004,27.83,27.52,55.35,0.31,24.0,18.0,42.0,6.0,3.8299999999999983,9.52,13.350000000000001,5.69,200,200,0.0,0.385,0.148225,0.4861330111756192,1.0,0.4,0.36,0.916290731874155,54.745,53.645,108.39,1.1,64.0,63.0,127.0,1.0,9.255000000000003,9.354999999999997,18.61,0.10000000000000009,200,200,1.0,0.165,0.697225,1.8018098050815563,,0.485,,,55.595,54.38,109.975,1.215,63.0,47.0,110.0,16.0,7.405000000000001,7.380000000000003,0.025000000000005684,14.785,0,0,,,,,,,,
2026-01-22,UTA,SAS,22500632.0,True,27.48,27.325,54.805,0.155,31.0,31.0,62.0,0.0,3.5199999999999996,3.6750000000000007,7.195,0.155,200,200,,0.195,,,1.0,0.66,0.11559999999999998,0.4155154439616658,27.09,27.16,54.25,-0.07,22.0,34.0,56.0,-12.0,5.09,6.84,1.75,11.93,200,200,0.0,0.26,0.06760000000000001,0.3011050927839216,0.0,0.645,0.41602500000000003,1.0356374895067213,27.065,27.735,54.8,-0.67,39.0,32.0,71.0,7.0,11.934999999999999,4.265000000000001,16.200000000000003,7.67,200,200,1.0,0.29,0.5041,1.2378743560016174,1.0,0.64,0.1296,0.4462871026284195,27.515,27.735,55.25,-0.22,17.0,29.0,46.0,-12.0,10.515,1.2650000000000006,9.25,11.78,200,200,0.0,0.47,0.22089999999999999,0.6348782724359695,0.0,0.585,0.34222499999999995,0.8794767587514387,54.57,54.485,109.055,0.085,53.0,65.0,118.0,-12.0,1.5700000000000003,10.515,8.944999999999993,12.085,200,200,0.0,0.175,0.030624999999999996,0.19237189264745613,0.0,0.72,0.5184,1.2729656758128873,54.58,55.47,110.05,-0.89,56.0,61.0,117.0,-5.0,1.4200000000000017,5.530000000000001,6.950000000000003,4.11,0,0,,,,,,,,
2026-01-22,WAS,DEN,22500629.0,True,27.33,26.92,54.25,0.41,23.0,27.0,50.0,-4.0,4.329999999999998,0.0799999999999983,4.25,4.41,0,0,,,,,,,,,27.275,26.74,54.015,0.535,23.0,21.0,44.0,2.0,4.274999999999999,5.739999999999998,10.015,1.4649999999999999,0,0,,,,,,,,,27.925,25.975,53.9,1.95,29.0,33.0,62.0,-4.0,1.0749999999999993,7.024999999999999,8.100000000000001,5.95,200,200,1.0,0.215,0.616225,1.5371172508544744,0.0,0.64,0.4096,1.0216512475319814,26.935,25.67,52.605,1.265,22.0,26.0,48.0,-4.0,4.934999999999999,0.3299999999999983,4.604999999999997,5.265,200,200,0.0,0.33,0.10890000000000001,0.4004775665971254,0.0,0.655,0.42902500000000005,1.0642108619507773,54.605,53.66,108.265,0.945,46.0,48.0,94.0,-2.0,8.604999999999997,5.659999999999997,14.265,2.945,0,0,,,,,,,,,54.86,51.645,106.505,3.215,51.0,59.0,110.0,-8.0,3.8599999999999994,7.354999999999997,3.4950000000000045,11.215,0,0,,,,,,,,
2026-01-23,ATL,PHX,22500636.0,True,27.345,27.965,55.31,-0.62,,,,,,,,,200,200,,0.27,,,,0.51,,,26.88,28.84,55.72,-1.96,,,,,,,,,200,200,,0.32,,,,0.385,,,27.315,27.24,54.555,0.075,,,,,,,,,200,200,,0.365,,,,0.57,,,26.935,28.455,55.39,-1.52,,,,,,,,,200,200,,0.55,,,,0.48,,,54.225,56.805,111.03,-2.58,,,,,,,,,200,200,,0.26,,,,0.49,,,54.25,55.695,109.945,-1.445,,,,,,,,,0,0,,,,,,,,
2026-01-23,BKN,BOS,22500637.0,True,25.03,30.92,55.95,-5.89,28.0,28.0,56.0,0.0,2.969999999999999,2.9200000000000017,0.04999999999999716,5.89,200,200,,0.49,,,1.0,0.32,0.4623999999999999,1.1394342831883648,26.31,30.085,56.395,-3.775,27.0,21.0,48.0,6.0,0.6900000000000013,9.085,8.395000000000003,9.775,200,200,0.0,0.605,0.366025,0.9288695140810151,1.0,0.425,0.33062499999999995,0.8556661100577202,25.03,29.085,54.115,-4.055,26.0,29.0,55.0,-3.0,0.9699999999999989,0.08500000000000085,0.884999999999998,1.0549999999999997,200,200,1.0,0.49,0.2601,0.7133498878774648,0.0,0.44,0.1936,0.579818495252942,25.335,29.21,54.545,-3.875,23.0,26.0,49.0,-3.0,2.335000000000001,3.210000000000001,5.545000000000002,0.875,200,200,0.0,0.66,0.43560000000000004,1.07880966137193,0.0,0.385,0.148225,0.4861330111756192,51.34,61.005,112.345,-9.665,55.0,49.0,104.0,6.0,3.6599999999999966,12.005000000000003,8.344999999999999,15.665,200,200,0.0,0.545,0.29702500000000004,0.7874578600311867,1.0,0.37,0.39690000000000003,0.9942522733438669,50.365,58.295,108.66,-7.93,49.0,55.0,104.0,-6.0,1.365000000000002,3.2950000000000017,4.659999999999997,1.9299999999999997,0,0,,,,,,,,
2026-01-23,CLE,SAC,22500638.0,True,26.735,26.765,53.5,-0.03,35.0,35.0,70.0,0.0,8.265,8.235,16.5,0.03,200,200,1.0,0.215,0.616225,1.5371172508544744,0.0,0.265,0.07022500000000001,0.3078847797693004,26.95,26.555,53.505,0.395,33.0,36.0,69.0,-3.0,6.050000000000001,9.445,15.494999999999997,3.395,200,200,1.0,0.275,0.525625,1.2909841813155656,0.0,0.37,0.1369,0.4620354595965587,26.94,27.135,54.075,-0.195,34.0,22.0,56.0,12.0,7.059999999999999,5.135000000000002,1.9249999999999972,12.195,200,200,0.0,0.35,0.12249999999999998,0.4307829160924542,1.0,0.39,0.3721,0.941608539858445,26.88,26.385,53.265,0.495,21.0,25.0,46.0,-4.0,5.879999999999999,1.3850000000000016,7.265000000000001,4.495,200,200,0.0,0.44,0.1936,0.579818495252942,0.0,0.415,0.172225,0.5361434317502807,53.685,53.32,107.005,0.365,68.0,71.0,139.0,-3.0,14.314999999999998,17.68,31.995000000000005,3.365,200,200,1.0,0.145,0.7310249999999999,1.9310215365615626,0.0,0.24,0.0576,0.2744368457017603,53.82,53.52,107.34,0.3,55.0,47.0,102.0,8.0,1.1799999999999997,6.520000000000003,5.340000000000003,7.7,0,0,,,,,,,,
2026-01-23,DET,HOU,22500635.0,True,25.905,24.43,50.335,1.475,20.0,28.0,48.0,-8.0,5.905000000000001,3.5700000000000003,2.335000000000001,9.475,200,200,0.0,0.29,0.0841,0.342490308946776,0.0,0.495,0.245025,0.6831968497067772,26.655,25.135,51.79,1.52,32.0,24.0,56.0,8.0,5.344999999999999,1.1350000000000016,4.210000000000001,6.48,200,200,1.0,0.455,0.29702499999999993,0.7874578600311866,1.0,0.475,0.275625,0.7444404749474959,25.28,24.74,50.02,0.54,20.0,34.0,54.0,-14.0,5.280000000000001,9.260000000000002,3.979999999999997,14.54,200,200,0.0,0.26,0.06760000000000001,0.3011050927839216,0.0,0.485,0.235225,0.6635883783184009,25.85,24.79,50.64,1.06,32.0,25.0,57.0,7.0,6.149999999999999,0.21000000000000085,6.359999999999999,5.9399999999999995,200,200,1.0,0.3,0.48999999999999994,1.2039728043259361,1.0,0.52,0.2304,0.6539264674066639,52.56,49.565,102.125,2.995,52.0,52.0,104.0,0.0,0.5600000000000023,2.4350000000000023,1.875,2.995,200,200,0.0,0.34,0.11560000000000002,0.41551544396166595,0.0,0.475,0.225625,0.6443570163905132,51.13,49.53,100.66,1.6,52.0,59.0,111.0,-7.0,0.8699999999999974,9.469999999999999,10.340000000000003,8.6,0,0,,,,,,,,
2026-01-23,MEM,NOP,22500639.0,True,27.08,28.82,55.9,-1.74,30.0,30.0,60.0,0.0,2.9200000000000017,1.1799999999999997,4.100000000000001,1.74,200,200,0.0,0.235,0.055224999999999996,0.2678794451556012,0.0,0.38,0.1444,0.4780358009429998,26.65,29.875,56.525,-3.225,35.0,30.0,65.0,5.0,8.350000000000001,0.125,8.475000000000001,8.225,200,200,1.0,0.275,0.525625,1.2909841813155656,1.0,0.265,0.540225,1.3280254529959148,27.27,29.86,57.13,-2.59,36.0,33.0,69.0,3.0,8.73,3.1400000000000006,11.869999999999997,5.59,200,200,1.0,0.375,0.390625,0.9808292530117262,1.0,0.325,0.45562500000000006,1.1239300966523995,26.915,28.045,54.96,-1.13,26.0,40.0,66.0,-14.0,0.9149999999999991,11.954999999999998,11.04,12.870000000000001,200,200,1.0,0.42,0.3364000000000001,0.8675005677047231,0.0,0.33,0.10890000000000001,0.4004775665971254,53.73,58.695,112.425,-4.965,65.0,60.0,125.0,5.0,11.270000000000003,1.3049999999999997,12.575000000000003,9.965,200,200,1.0,0.185,0.664225,1.6873994539038122,1.0,0.24,0.5776,1.4271163556401458,54.185,57.905,112.09,-3.72,62.0,73.0,135.0,-11.0,7.814999999999998,15.094999999999999,22.909999999999997,7.279999999999999,0,0,,,,,,,,
2026-01-23,MIL,DEN,22500640.0,True,28.96,27.35,56.31,1.61,21.0,21.0,42.0,0.0,7.960000000000001,6.350000000000001,14.310000000000002,1.61,200,200,0.0,0.655,0.42902500000000005,1.0642108619507773,0.0,0.495,0.245025,0.6831968497067772,29.195,26.57,55.765,2.625,21.0,27.0,48.0,-6.0,8.195,0.4299999999999997,7.765000000000001,8.625,200,200,0.0,0.645,0.41602500000000003,1.0356374895067213,0.0,0.52,0.27040000000000003,0.7339691750802004,28.92,27.375,56.295,1.545,21.0,30.0,51.0,-9.0,7.920000000000002,2.625,5.295000000000002,10.545,200,200,0.0,0.45,0.2025,0.5978370007556204,0.0,0.48,0.2304,0.6539264674066639,27.77,27.025,54.795,0.745,37.0,24.0,61.0,13.0,9.23,3.0249999999999986,6.204999999999998,12.255,200,200,1.0,0.535,0.21622499999999997,0.6254885320861304,1.0,0.46,0.2916,0.7765287894989963,58.155,53.92,112.075,4.235,42.0,48.0,90.0,-6.0,16.155,5.920000000000002,22.075000000000003,10.235,200,200,0.0,0.71,0.5041,1.2378743560016172,0.0,0.48,0.2304,0.6539264674066639,56.69,54.4,111.09,2.29,58.0,54.0,112.0,4.0,1.3100000000000023,0.3999999999999986,0.9099999999999966,1.71,0,0,,,,,,,,
2026-01-23,OKC,IND,22500641.0,True,28.205,27.195,55.4,1.01,28.0,39.0,67.0,-11.0,0.2049999999999983,11.805,11.600000000000001,12.01,200,200,1.0,0.43,0.3249000000000001,0.843970070294529,0.0,0.31,0.0961,0.37106368139083207,28.29,27.89,56.18,0.4,25.0,19.0,44.0,6.0,3.289999999999999,8.89,12.18,5.6,200,200,0.0,0.515,0.265225,0.7236063880446539,1.0,0.3,0.48999999999999994,1.2039728043259361,28.61,27.13,55.74,1.48,32.0,31.0,63.0,1.0,3.3900000000000006,3.870000000000001,7.259999999999998,0.48,200,200,1.0,0.36,0.4096,1.0216512475319814,0.0,0.38,0.1444,0.4780358009429998,28.01,27.5,55.51,0.51,29.0,28.0,57.0,1.0,0.9899999999999984,0.5,1.490000000000002,0.49,200,200,1.0,0.415,0.34222499999999995,0.8794767587514388,0.0,0.39,0.1521,0.4942963218147801,56.495,55.085,111.58,1.41,53.0,58.0,111.0,-5.0,3.4949999999999974,2.914999999999999,0.5799999999999983,6.41,200,200,,0.47,,,0.0,0.255,0.065025,0.29437106060257756,56.62,54.63,111.25,1.99,61.0,59.0,120.0,2.0,4.380000000000003,4.369999999999997,8.75,0.010000000000000009,0,0,,,,,,,,
2026-01-23,POR,TOR,22500642.0,True,25.96,28.24,54.2,-2.28,12.0,19.0,31.0,-7.0,13.96,9.239999999999998,23.200000000000003,4.720000000000001,200,200,0.0,0.455,0.20702500000000001,0.6069694843188931,0.0,0.395,0.15602500000000002,0.5025268209512956,26.235,27.28,53.515,-1.045,31.0,31.0,62.0,0.0,4.765000000000001,3.719999999999999,8.485,1.045,200,200,1.0,0.45,0.30250000000000005,0.7985076962177716,1.0,0.43,0.3249000000000001,0.843970070294529,25.775,26.58,52.355,-0.805,31.0,26.0,57.0,5.0,5.225000000000001,0.5799999999999983,4.645000000000003,5.805,200,200,0.0,0.24,0.0576,0.2744368457017603,1.0,0.505,0.245025,0.6831968497067772,25.49,26.84,52.33,-1.35,24.0,34.0,58.0,-10.0,1.4899999999999984,7.16,5.670000000000002,8.65,200,200,1.0,0.305,0.4830250000000001,1.1874435023747254,0.0,0.5,0.25,0.6931471805599453,52.195,55.52,107.715,-3.325,43.0,50.0,93.0,-7.0,9.195,5.520000000000003,14.715000000000003,3.675,200,200,0.0,0.41,0.16809999999999997,0.5276327420823718,0.0,0.44,0.1936,0.579818495252942,51.265,53.42,104.685,-2.155,55.0,60.0,115.0,-5.0,3.7349999999999994,6.579999999999998,10.314999999999998,2.845,0,0,,,,,,,,
2026-01-24,CHA,WAS,22500645.0,True,28.425,27.965,56.39,0.46,35.0,34.0,69.0,1.0,6.574999999999999,6.035,12.61,0.54,200,200,1.0,0.315,0.46922500000000006,1.155182640156504,0.0,0.345,0.11902499999999998,0.4231200433468851,28.425,27.78,56.205,0.645,31.0,24.0,55.0,7.0,2.5749999999999993,3.780000000000001,1.2049999999999983,6.355,200,200,0.0,0.345,0.11902499999999998,0.4231200433468851,1.0,0.37,0.39690000000000003,0.9942522733438669,27.625,27.755,55.38,-0.13,27.0,23.0,50.0,4.0,0.625,4.754999999999999,5.380000000000003,4.13,0,0,,,,,,,,,26.995,27.11,54.105,-0.115,26.0,34.0,60.0,-8.0,0.995000000000001,6.890000000000001,5.895000000000003,7.885,0,0,,,,,,,,,56.85,55.745,112.595,1.105,66.0,58.0,124.0,8.0,9.149999999999999,2.2550000000000026,11.405000000000001,6.895,200,200,1.0,0.26,0.5476,1.3470736479666092,1.0,0.325,0.45562500000000006,1.1239300966523995,54.62,54.865,109.485,-0.245,53.0,57.0,110.0,-4.0,1.6199999999999974,2.134999999999998,0.5150000000000006,3.755,0,0,,,,,,,,
2026-01-24,CHI,BOS,22500647.0,True,28.045,29.495,57.54,-1.45,30.0,28.0,58.0,2.0,1.9549999999999983,1.495000000000001,0.46000000000000085,3.45,200,200,0.0,0.37,0.1369,0.4620354595965587,1.0,0.39,0.3721,0.941608539858445,29.67,27.34,57.01,2.33,22.0,30.0,52.0,-8.0,7.670000000000002,2.66,5.009999999999998,10.33,200,200,0.0,0.45,0.2025,0.5978370007556204,0.0,0.57,0.32489999999999997,0.8439700702945289,28.235,28.385,56.62,-0.15,36.0,27.0,63.0,9.0,7.765000000000001,1.3850000000000016,6.380000000000003,9.15,0,0,,,,,,,,,27.69,28.39,56.08,-0.7,26.0,26.0,52.0,0.0,1.6900000000000013,2.3900000000000006,4.079999999999998,0.7,0,0,,,,,,,,,57.715,56.835,114.55,0.88,52.0,58.0,110.0,-6.0,5.715000000000003,1.1649999999999991,4.549999999999997,6.88,200,200,0.0,0.37,0.1369,0.4620354595965587,0.0,0.495,0.245025,0.6831968497067772,55.925,56.775,112.7,-0.85,62.0,53.0,115.0,9.0,6.075000000000003,3.7749999999999986,2.299999999999997,9.85,0,0,,,,,,,,
2026-01-24,DAL,LAL,22500648.0,True,27.845,27.525,55.37,0.32,28.0,37.0,65.0,-9.0,0.15500000000000114,9.475000000000001,9.630000000000003,9.32,200,200,1.0,0.21,0.6241000000000001,1.5606477482646683,0.0,0.5,0.25,0.6931471805599453,27.49,28.095,55.585,-0.605,24.0,28.0,52.0,-4.0,3.4899999999999984,0.09499999999999886,3.585000000000001,3.395,200,200,0.0,0.335,0.11222500000000002,0.4079682383262829,0.0,0.495,0.245025,0.6831968497067772,28.135,28.16,56.295,-0.025,35.0,14.0,49.0,21.0,6.864999999999998,14.16,7.295000000000002,21.025,0,0,,,,,,,,,27.4,28.065,55.465,-0.665,23.0,37.0,60.0,-14.0,4.399999999999999,8.934999999999999,4.534999999999997,13.335,0,0,,,,,,,,,55.335,55.62,110.955,-0.285,52.0,65.0,117.0,-13.0,3.335000000000001,9.380000000000003,6.045000000000002,12.715,200,200,0.0,0.255,0.065025,0.29437106060257756,0.0,0.5,0.25,0.6931471805599453,55.535,56.225,111.76,-0.69,58.0,51.0,109.0,7.0,2.4650000000000034,5.225000000000001,2.760000000000005,7.6899999999999995,0,0,,,,,,,,
2026-01-24,MIN,GSW,,False,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
2026-01-24,ORL,CLE,22500646.0,True,27.14,28.53,55.67,-1.39,23.0,25.0,48.0,-2.0,4.140000000000001,3.530000000000001,7.670000000000002,0.6100000000000001,200,200,0.0,0.515,0.265225,0.7236063880446539,0.0,0.375,0.140625,0.4700036292457356,25.955,28.36,54.315,-2.405,25.0,30.0,55.0,-5.0,0.9549999999999983,1.6400000000000006,0.6850000000000023,2.595,200,200,1.0,0.495,0.255025,0.7031975164134467,0.0,0.4,0.16000000000000003,0.5108256237659907,26.085,28.08,54.165,-1.995,22.0,27.0,49.0,-5.0,4.085000000000001,1.0799999999999983,5.164999999999999,3.005,0,0,,,,,,,,,26.425,27.525,53.95,-1.1,35.0,37.0,72.0,-2.0,8.575,9.475000000000001,18.049999999999997,0.8999999999999999,0,0,,,,,,,,,53.095,56.89,109.985,-3.795,48.0,55.0,103.0,-7.0,5.094999999999999,1.8900000000000006,6.984999999999999,3.205,200,200,0.0,0.475,0.225625,0.6443570163905132,0.0,0.295,0.08702499999999999,0.3495574761698683,52.51,55.605,108.115,-3.095,57.0,64.0,121.0,-7.0,4.490000000000002,8.395000000000003,12.885000000000005,3.905,0,0,,,,,,,,
2026-01-24,PHI,NYK,22500643.0,True,28.42,30.365,58.785,-1.945,34.0,34.0,68.0,0.0,5.579999999999998,3.6350000000000016,9.215000000000003,1.945,200,200,1.0,0.455,0.29702499999999993,0.7874578600311866,0.0,0.36,0.1296,0.4462871026284195,27.865,29.675,57.54,-1.81,30.0,26.0,56.0,4.0,2.1350000000000016,3.6750000000000007,1.5399999999999991,5.8100000000000005,200,200,0.0,0.46,0.2116,0.616186139423817,1.0,0.365,0.403225,1.0078579253996456,27.63,30.695,58.325,-3.065,13.0,30.0,43.0,-17.0,14.629999999999999,0.6950000000000003,15.325000000000003,13.935,0,0,,,,,,,,,26.985,29.19,56.175,-2.205,32.0,22.0,54.0,10.0,5.015000000000001,7.190000000000001,2.174999999999997,12.205,0,0,,,,,,,,,56.285,60.04,116.325,-3.755,64.0,60.0,124.0,4.0,7.715000000000003,0.03999999999999915,7.674999999999997,7.755,200,200,1.0,0.465,0.2862249999999999,0.7657178733947807,1.0,0.345,0.42902500000000005,1.0642108619507773,54.615,59.885,114.5,-5.27,45.0,52.0,97.0,-7.0,9.615000000000002,7.884999999999998,17.5,1.7300000000000004,0,0,,,,,,,,
2026-01-24,UTA,MIA,22500649.0,True,28.56,26.705,55.265,1.855,34.0,35.0,69.0,-1.0,5.440000000000001,8.295000000000002,13.735,2.855,200,200,1.0,0.175,0.6806249999999999,1.742969305058623,1.0,0.62,0.1444,0.4780358009429998,27.765,26.1,53.865,1.665,18.0,38.0,56.0,-20.0,9.765,11.899999999999999,2.134999999999998,21.665,200,200,0.0,0.16,0.0256,0.1743533871447778,0.0,0.63,0.39690000000000003,0.9942522733438669,28.165,25.035,53.2,3.13,37.0,35.0,72.0,2.0,8.835,9.965,18.799999999999997,1.13,0,0,,,,,,,,,27.74,26.675,54.415,1.065,27.0,39.0,66.0,-12.0,0.7399999999999984,12.325,11.585,13.065,0,0,,,,,,,,,56.325,52.805,109.13,3.52,52.0,73.0,125.0,-21.0,4.325000000000003,20.195,15.870000000000005,24.52,200,200,0.0,0.075,0.005625,0.0779615414697118,0.0,0.69,0.4760999999999999,1.1711829815029449,55.905,51.71,107.615,4.195,64.0,74.0,138.0,-10.0,8.094999999999999,22.29,30.385000000000005,14.195,0,0,,,,,,,,
2026-01-25,DET,SAC,22500650.0,False,,,,,35.0,35.0,70.0,0.0,,,,,0,0,,,,,,,,,,,,,43.0,30.0,73.0,13.0,,,,,0,0,,,,,,,,,,,,,35.0,28.0,63.0,7.0,,,,,0,0,,,,,,,,,,,,,26.0,23.0,49.0,3.0,,,,,0,0,,,,,,,,,,,,,78.0,65.0,143.0,13.0,,,,,0,0,,,,,,,,,,,,,61.0,51.0,112.0,10.0,,,,,0,0,,,,,,,,
