date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pra,UNDER,33.5,-110,0.5238095238095238,0.7332015086886572,0.8418532503763475,0.20939198487913335,0.39974833476925464,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,33.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,pra,UNDER,23.5,100,0.5,0.69951499851415,0.796612414352678,0.19951499851415,0.3990299970283,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,23.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,pra,OVER,17.5,-120,0.5454545454545454,0.7602880574521728,0.8825622198349409,0.21483351199762735,0.3938614386623167,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,17.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pra,UNDER,33.5,-111,0.5260663507109005,0.7332015086886572,0.8418532503763475,0.20713515797775672,0.3937434084081681,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,33.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,13.5,105,0.4878048780487805,0.6798187111015769,0.9178279392209558,0.1920138330527964,0.3936283577582327,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,14.5,-125,0.5555555555555556,-1.0,-0.0677506775067751,1.7958446251129185,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,27.5,-130,0.5652173913043478,0.7873737414462076,0.9242325029026868,0.22215635014185986,0.3930458502509828,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,27.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pra,UNDER,25.5,-120,0.5454545454545454,0.7594763431220986,0.8813134285579036,0.21402179766755314,0.3923732957238474,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,25.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pra,UNDER,25.5,-120,0.5454545454545454,0.7594763431220986,0.8813134285579036,0.21402179766755314,0.3923732957238474,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,25.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,24.5,120,0.45454545454545453,0.6326392309965015,0.8354533715837632,0.17809377645104701,0.39180630819230333,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-120,0.5454545454545454,-2.0,-0.09090909090909088,2.8484848484848477,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642276.0,Kel'el Ware,MIA,pra,UNDER,21.5,-115,0.5348837209302325,0.7437811291963207,0.8573096619441043,0.20889740826608816,0.3905473284974691,betmgm,BetMGM,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,21.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,26.5,-125,0.5555555555555556,0.771605440111615,0.8999735777725442,0.21604988455605945,0.38888979220090714,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,20.5,190,0.3448275862068966,0.6377145508762625,0.9075303137045039,0.2928869646693659,0.8493721975411612,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-120,0.5454545454545454,-4.0,-0.20062695924764884,6.010449320794147,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,18.5,185,0.3508771929824561,0.6443911351542131,0.9172822086413004,0.29351394217175697,0.8365147351895075,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-105,0.5121951219512195,-3.0,-0.1613179289687634,4.688632149479391,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,22.5,205,0.32786885245901637,0.5753976882606906,0.7931593098086022,0.24752883580167423,0.7549629491951062,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-110,0.5238095238095238,-4.0,-0.19594067135050747,5.932344522508458,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,20.5,170,0.37037037037037035,0.6304299963685351,0.872827045228056,0.2600596259981648,0.7021609901950447,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-110,0.5238095238095238,-3.0,-0.1534391534391535,4.557319223985892,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,21.5,155,0.39215686274509803,0.6661402354043006,0.9328990597566835,0.27398337265920253,0.6986576002809665,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-120,0.5454545454545454,-3.0,-0.15329768270944738,4.554961378490789,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,19.5,150,0.4,0.6726742369095338,0.9410651820582664,0.27267423690953374,0.6816855922738345,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-105,0.5121951219512195,-2.0,-0.1121951219512195,3.203252032520325,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,pts,OVER,13.5,210,0.3225806451612903,0.5344973020853623,0.7120364503800324,0.21191665692407197,0.6569416364646232,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,10.5,-110,0.5238095238095238,3.0,-0.20122887864823352,5.353814644137225,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,21.5,-105,0.5121951219512195,0.8403864624510435,0.9723997311497651,0.328191340499824,0.6407545219282278,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,21.5,-105,0.5121951219512195,0.8403864624510435,0.9723997311497651,0.328191340499824,0.6407545219282278,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,23.5,165,0.37735849056603776,0.6129786731242252,0.831906759342564,0.2356201825581874,0.6243934837791966,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-110,0.5238095238095238,-3.0,-0.14645103324348607,4.440850554058102,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,21.5,-110,0.5238095238095238,0.8403864624510435,0.9723997311497651,0.3165769386415197,0.6043741555883558,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,23.5,-110,0.5238095238095238,0.8370381515944445,0.9672484836780741,0.31322862778492067,0.5979819257712122,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,23.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,23.5,-108,0.5192307692307693,0.8243417212030684,0.9482136610428727,0.3051109519722991,0.5876210926873909,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,23.5,-108,0.5192307692307693,0.8243417212030684,0.9482136610428727,0.3051109519722991,0.5876210926873909,betrivers,BetRivers,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,21.5,140,0.4166666666666667,0.6610331517471857,0.9036265857551832,0.244366485080519,0.5864795641932455,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-110,0.5238095238095238,-2.0,-0.10714285714285715,3.119047619047619,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,23.5,-113,0.5305164319248826,0.8370381515944445,0.9672484836780741,0.3065217196695619,0.5777798786691742,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,23.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,-104,0.5098039215686274,0.803265359535538,0.9184337405546176,0.2934614379669106,0.5756358975504784,betrivers,BetRivers,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,-104,0.5098039215686274,0.803265359535538,0.9184337405546176,0.2934614379669106,0.5756358975504784,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,23.5,-110,0.5238095238095238,0.8243417212030684,0.9482136610428727,0.30053219739354453,0.5737432859331305,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,23.5,-110,0.5238095238095238,0.8243417212030684,0.9482136610428727,0.30053219739354453,0.5737432859331305,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,-105,0.5121951219512195,0.803265359535538,0.9184337405546176,0.2910702375843185,0.5682799876646218,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,23.5,-111,0.5260663507109005,0.8243417212030684,0.9482136610428727,0.2982753704921679,0.5669919204851119,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,-106,0.5145631067961165,0.803265359535538,0.9184337405546176,0.2887022527394215,0.5610628685313286,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,22.5,125,0.4444444444444444,0.6932730422160825,0.9525178242855666,0.24882859777163813,0.5598643449861858,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-120,0.5454545454545454,-2.0,-0.101010101010101,3.0168350168350164,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,24.5,-118,0.5412844036697247,0.8440182886011062,0.9779871559960152,0.3027338849313814,0.5592880247037385,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,23.5,-113,0.5305164319248826,0.8243417212030684,0.9482136610428727,0.29382528927818574,0.5538476691703855,williamhill_us,Caesars,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pts,UNDER,11.5,190,0.3448275862068966,0.5354386612381006,0.6960530978953555,0.190611075031204,0.5527721175904916,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,14.5,-120,0.5454545454545454,-3.0,-0.20062695924764884,5.34378265412748,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,24.5,-120,0.5454545454545454,0.8440182886011062,0.9779871559960152,0.29856374314656076,0.5473668624353614,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,-108,0.5192307692307693,0.803265359535538,0.9184337405546176,0.28403459030476874,0.5470295813277029,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,23.5,185,0.3508771929824561,0.5421869394193894,0.706866363122729,0.19130974643693333,0.5452327773452599,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,27.5,-120,0.5454545454545454,-4.0,-0.1945773524720893,5.909622541201488,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,20.5,120,0.45454545454545453,0.6997146352652635,0.9591175611659687,0.24516918071980892,0.5393721975835796,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pts,UNDER,5.5,205,0.32786885245901637,0.5040855925622758,0.63799802663471,0.17621674010325944,0.5374610573149412,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,7.5,-105,0.5121951219512195,-2.0,-0.18432626949220315,4.405437824870052,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,-110,0.5238095238095238,0.803265359535538,0.9184337405546176,0.2794558357260142,0.5335065954769362,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,22.5,-124,0.5535714285714286,0.8465436623661088,0.9818723464037116,0.2929722337946802,0.529240164274261,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,22.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,24.5,-124,0.5535714285714286,0.8440182886011062,0.9779871559960152,0.29044686002967757,0.5246781987632885,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,24.5,135,0.425531914893617,0.6463772145039711,0.8656416613532205,0.2208452996103541,0.5189864540843322,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-110,0.5238095238095238,-2.0,-0.09827760891590681,2.97129348193178,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,22.5,-127,0.5594713656387665,0.8465436623661088,0.9818723464037116,0.28707229672734225,0.5131134752528087,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,22.5,-127,0.5594713656387665,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,24.5,-127,0.5594713656387665,0.8440182886011062,0.9779871559960152,0.28454692296233963,0.5085996182082764,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-127,0.5594713656387665,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,pts,OVER,12.5,160,0.38461538461538464,0.5785011983433592,0.7611092832968611,0.1938858137279746,0.504103115692734,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,10.5,-110,0.5238095238095238,2.0,-0.1391941391941392,3.6532356532356536,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,22.5,-129,0.5633187772925764,0.8465436623661088,0.9818723464037116,0.2832248850735324,0.5027790595491389,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,22.5,-129,0.5633187772925764,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,24.5,-125,0.5555555555555556,0.834475732296605,0.9633063001429365,0.2789201767410494,0.5020563181338891,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,24.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pts,UNDER,22.5,-130,0.5652173913043478,0.8465436623661088,0.9818723464037116,0.281326271061761,0.4977310949554232,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,22.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630249.0,Vit Krejci,POR,pts,OVER,10.5,205,0.32786885245901637,0.49079600885513874,0.6103140017195346,0.16292715639612237,0.49692782700817306,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,7.5,-125,0.5555555555555556,3.0,-0.2276867030965392,5.794778384942321,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pts,OVER,11.5,165,0.37735849056603776,0.5640058374410268,0.7361718577229179,0.18664734687498907,0.494615469218721,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,9.5,-110,0.5238095238095238,2.0,-0.14645103324348607,3.774183887391435,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631108.0,Max Christie,DAL,pts,OVER,15.5,200,0.3333333333333333,0.49742312212577433,0.6201350452631551,0.16408978879244102,0.492269366377323,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,12.5,-110,0.5238095238095238,3.0,-0.19047619047619052,5.174603174603176,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pts,UNDER,24.5,-132,0.5689655172413793,0.8440182886011062,0.9779871559960152,0.27505277135972683,0.4834260829958835,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-132,0.5689655172413793,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pts,UNDER,22.5,185,0.3508771929824561,0.5191970320511341,0.6535254877635002,0.16831983906867798,0.47971154134573224,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,26.5,-120,0.5454545454545454,-4.0,-0.1945773524720893,5.909622541201488,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pts,UNDER,22.5,110,0.47619047619047616,0.7031285927571453,0.9285580107150904,0.22693811656666918,0.4765700447900053,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,23.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pts,UNDER,25.5,120,0.45454545454545453,0.6702192637358682,0.8944082885217689,0.21567380919041362,0.47448238021890987,betrivers,BetRivers,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,26.5,-104,0.5098039215686274,-1.0,-0.055258467023172886,1.5876411170528815,0.34928104575163393,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,pts,OVER,10.5,-104,0.5098039215686274,0.7493191982433738,0.8439770454603296,0.23951527667474637,0.46981842732354095,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,10.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
