player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1641735,Amari Bailey,CHA,2025-10-22,0.0,11.0,5.333333333333333,3.2,2.3,5.0,2.3333333333333335,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,22.0,12.0,8.4,6.3,BKN,True,4.198151,1.7643907,1.3414719,7.8315964,0.2942573,0.4602883,0.28765744,0.7045184
1641736,Reece Beekman,BKN,2025-10-22,1.0,11.0,3.6666666666666665,5.4,4.4,2.0,2.3333333333333335,2.6,2.0,3.0,5.666666666666667,4.8,3.0,1.0,0.3333333333333333,0.2,0.3,32.0,25.333333333333332,26.0,20.7,CHA,False,6.314475,2.4280899,3.2264538,12.496601,0.64132345,0.8619398,0.34598514,1.2285409
1641737,Adem Bona,PHI,2025-10-22,0.0,16.0,17.0,14.2,14.4,9.0,8.0,9.0,8.3,0.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,33.0,31.666666666666668,30.8,30.1,BOS,False,13.840107,7.88772,1.2565074,23.511917,0.12661222,0.8665488,1.1051621,1.4089274
1641738,Kobe Brown,LAC,2025-10-22,1.0,5.0,2.6666666666666665,1.6,1.1,3.0,2.0,1.8,1.1,0.0,0.0,0.8,0.6,1.0,0.6666666666666666,0.4,0.2,10.0,6.0,7.0,5.4,UTA,False,1.6548663,1.3946512,0.7206306,4.29773,0.182352,0.33973682,0.21789706,0.45536757
1641739,Toumani Camara,POR,2025-10-22,0.0,14.0,13.333333333333334,13.6,14.0,6.0,5.333333333333333,5.8,5.4,4.0,3.0,2.8,2.4,4.0,2.3333333333333335,2.4,2.6,22.0,29.333333333333332,29.4,31.7,MIN,True,11.655074,4.181948,2.216471,18.581076,2.0574799,0.8261987,0.5127086,1.230103
1641740,Jaylen Clark,MIN,2025-10-22,0.0,0.0,2.3333333333333335,1.4,2.4,0.0,1.6666666666666667,1.2,1.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.1,3.0,7.666666666666667,7.4,9.8,POR,False,1.8779837,1.1778948,0.5117238,4.095184,0.035248995,0.3581875,0.21881521,0.35371476
1641741,Ricky Council IV,PHI,2025-10-22,0.0,5.0,8.666666666666666,6.2,9.3,4.0,5.333333333333333,4.2,5.4,0.0,1.6666666666666667,1.4,1.9,1.0,1.0,0.6,0.6,22.0,26.333333333333332,20.2,23.7,BOS,False,8.502631,4.7804885,1.7308934,15.541595,0.59589386,0.7669876,0.64953053,0.97608274
1641744,Zach Edey,MEM,2025-10-22,1.0,8.0,10.666666666666666,9.2,9.7,16.0,14.666666666666666,15.6,11.8,1.0,0.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.2,33.0,31.333333333333332,30.2,26.1,NOP,True,9.684262,10.988691,1.3591094,22.559647,0.04906407,0.78156984,1.3649769,1.3883193
1641748,Andre Jackson Jr.,MIL,2025-10-22,0.0,9.0,5.0,3.0,2.1,3.0,2.0,1.4,1.4,4.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,36.0,16.333333333333332,10.6,7.6,WAS,True,4.9335356,2.4926224,1.5382075,9.491947,0.45408693,0.589237,0.38932097,0.78512394
1641752,Bobi Klintman,DET,2025-10-22,0.0,15.0,5.0,3.0,1.875,3.0,1.3333333333333333,1.0,0.875,6.0,2.0,1.2,0.875,2.0,0.6666666666666666,0.4,0.25,23.0,9.333333333333334,7.0,5.375,CHI,False,3.8795538,1.5710363,1.5279572,7.50613,0.42021868,0.4294691,0.25168663,0.7239012
1641753,Chris Livingston,MIL,2025-10-22,0.0,6.0,2.6666666666666665,2.6,1.6,6.0,3.6666666666666665,2.4,1.6,2.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,18.0,8.333333333333334,6.2,4.9,WAS,True,2.9203515,2.233117,0.83504415,6.516095,0.073709756,0.38013315,0.34669372,0.56837887
1641754,Seth Lundy,ATL,2025-10-22,0.0,0.0,1.3333333333333333,1.8,1.5555555555555556,2.0,1.3333333333333333,0.8,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,3.0,3.6666666666666665,4.4,5.777777777777778,TOR,True,1.1102244,0.73752856,0.082411356,2.457746,0.17138025,0.2555266,0.17154455,0.2276592
1641755,Kevin McCullar Jr.,NYK,2025-10-22,0.0,4.0,1.3333333333333333,1.5,1.5,8.0,2.6666666666666665,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,22.0,9.0,7.5,7.5,CLE,True,2.7482405,2.4588873,0.8508886,6.585599,0.10223815,0.45018727,0.3887542,0.53739667
1641757,Jordan Miller,LAC,2025-10-22,1.0,0.0,1.3333333333333333,1.6,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0,3.0,6.6,5.2,UTA,False,0.87584877,0.64384484,0.4174811,2.4647565,-0.061383978,0.26839203,0.14292979,0.35006356
1641763,Julian Phillips,CHI,2025-10-22,0.0,9.0,11.333333333333334,8.6,5.2,7.0,5.333333333333333,3.6,2.3,2.0,1.0,0.8,0.6,1.0,1.3333333333333333,1.0,0.6,26.0,20.333333333333332,18.2,14.6,DET,True,6.246533,2.878138,1.0524044,10.704657,0.66753244,0.62554234,0.4376647,0.781772
1641765,Olivier-Maxence Prosper,DAL,2025-10-22,0.0,9.0,6.333333333333333,3.8,5.9,2.0,2.3333333333333335,2.0,2.8,2.0,1.0,0.6,1.1,1.0,0.6666666666666666,0.4,0.3,25.0,18.666666666666668,13.4,18.0,SAS,True,6.4041753,2.7645433,1.2863643,10.982666,0.4795067,0.650661,0.44593334,0.7206475
1641766,Adama Sanogo,CHI,2025-10-22,0.0,2.0,1.3333333333333333,6.0,3.6,4.0,1.6666666666666667,5.2,3.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,8.0,4.333333333333333,11.4,7.7,DET,True,3.0031977,3.2564034,0.2612441,7.0484285,-0.10967864,0.28002888,0.47684598,0.57446146
1641771,Jalen Slawson,SAC,2025-10-22,0.0,2.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,2.0,1.8,3.3,PHX,False,0.9105079,0.6951566,0.330192,2.463438,-0.0419178,0.23919353,0.16184407,0.27464098
1641772,Nae'Qwan Tomlin,CLE,2025-10-22,0.0,24.0,9.333333333333334,7.2,7.2,12.0,5.666666666666667,4.2,4.2,2.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,47.0,17.666666666666668,12.6,12.6,NYK,False,9.454479,5.125482,1.281589,16.389133,0.6065515,0.6547684,0.7465884,1.0599728
1641774,Tristan Vukcevic,WAS,2025-10-22,0.0,28.0,23.0,18.6,14.7,11.0,6.666666666666667,5.8,5.1,5.0,2.3333333333333335,2.0,1.5,4.0,2.6666666666666665,2.2,1.5,39.0,29.666666666666668,25.0,23.3,MIL,False,15.180326,5.3850484,2.2495503,23.342508,1.4745574,0.8329798,0.7119941,1.5563436
1641775,Jordan Walsh,BOS,2025-10-22,0.0,10.0,3.3333333333333335,2.0,1.4,8.0,3.3333333333333335,2.4,1.5,1.0,0.6666666666666666,0.6,0.3,2.0,0.6666666666666666,0.4,0.2,21.0,10.666666666666666,8.2,6.2,PHI,True,2.815269,2.1692343,0.74418074,6.2562656,0.32480344,0.42851925,0.3483941,0.49286276
1641778,Leaky Black,CHA,2025-10-22,0.0,11.0,5.0,4.6,4.2,6.0,3.0,3.2,2.9,5.0,1.6666666666666667,1.6,1.8,2.0,0.6666666666666666,0.4,0.6,32.0,17.0,19.2,18.5,BKN,True,5.272331,2.9423637,1.9370058,10.679282,0.70857096,0.71924645,0.42552358,0.9044877
1641779,Jalen Bridges,PHX,2025-10-22,0.0,2.0,1.6666666666666667,1.6,1.125,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.25,3.0,2.0,3.0,3.875,SAC,True,0.9593376,0.5431267,0.14722237,2.1772685,0.112347394,0.22403735,0.14727917,0.2391652
1641783,Tristan da Silva,ORL,2025-10-22,0.0,14.0,11.0,7.2,5.1,7.0,4.333333333333333,3.0,2.5,6.0,3.0,2.2,1.4,4.0,1.6666666666666667,1.2,0.7,37.0,27.666666666666668,19.8,15.6,MIA,True,7.45379,3.2993827,2.1640205,13.4447775,1.0380735,0.7833096,0.45292902,1.006732
1641787,Tosan Evbuomwan,BKN,2025-10-22,0.0,2.0,9.0,10.4,8.7,4.0,4.333333333333333,4.8,4.6,5.0,3.6666666666666665,3.2,2.5,0.0,1.0,1.2,1.0,20.0,23.333333333333332,23.8,22.2,CHA,False,8.125465,3.9879487,2.485772,15.126768,0.8343116,0.73089415,0.49601042,1.2111752
1641788,Alex Fudge,DAL,2025-10-22,0.0,11.0,4.333333333333333,3.0,2.5,2.0,1.3333333333333333,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.16666666666666666,19.0,10.0,7.2,6.666666666666667,SAS,True,3.6833324,1.4909568,0.49683514,6.1987057,0.29052487,0.40092474,0.28621095,0.46683475
1641789,Jazian Gortman,DAL,2025-10-22,0.0,0.0,1.0,1.6,1.6,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,2.0,2.6666666666666665,4.2,4.4,SAS,True,1.2538756,0.43111005,0.6168843,2.8294516,0.10247496,0.26482692,0.10971122,0.35998324
1641796,Pelle Larsson,MIA,2025-10-22,0.0,12.0,6.0,9.8,7.1,3.0,3.0,4.0,2.6,2.0,2.6666666666666665,3.4,2.3,2.0,1.0,1.0,0.9,26.0,29.333333333333332,29.6,19.3,ORL,False,7.7330194,3.0333157,2.5516014,13.845519,1.0029714,0.7944371,0.38155746,1.1876184
1641798,Jaylen Martin,WAS,2025-10-22,0.0,8.0,6.333333333333333,7.2,7.0,4.0,3.3333333333333335,3.4,3.9,3.0,1.6666666666666667,2.0,1.7,0.0,0.3333333333333333,0.4,0.5,30.0,23.333333333333332,24.6,22.2,MIL,False,7.3406854,3.8104608,1.8538921,13.532619,0.563815,0.77746594,0.54740673,1.0303991
1641801,Emanuel Miller,CHI,2025-10-22,0.0,6.0,2.0,2.0,1.6666666666666667,5.0,2.3333333333333335,1.6,1.3333333333333333,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,11.0,6.0,4.4,4.0,DET,True,2.3669343,1.7753465,0.6015199,5.2713833,0.0008170903,0.3157295,0.28788757,0.46162593
1641803,Tristen Newton,MIN,2025-10-22,0.0,0.0,0.0,0.0,0.375,0.0,1.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.0,2.0,POR,False,0.47569346,0.70724726,0.38105455,2.091577,-0.053269953,0.21779798,0.14786632,0.27509066
1641806,Markquis Nowell,TOR,2025-10-22,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,ATL,False,2.2442102,1.9215488,1.8661973,6.559539,-0.070373744,0.3298896,0.22179444,0.7515056
1641809,Drew Peterson,BOS,2025-10-22,0.0,4.0,3.3333333333333335,2.6,1.3,3.0,3.0,2.0,1.3,0.0,0.0,0.0,0.2,1.0,1.0,0.8,0.4,12.0,9.0,6.8,5.4,PHI,True,1.8487471,1.612263,0.42769334,4.4162855,0.35868964,0.34401137,0.2613479,0.3567732
1641810,Antonio Reeves,NOP,2025-10-22,0.0,20.0,18.333333333333332,19.0,15.4,6.0,5.0,4.0,2.7,0.0,2.3333333333333335,2.2,1.6,0.0,1.3333333333333333,2.6,2.5,39.0,36.666666666666664,35.4,30.4,MEM,False,15.163765,3.2511895,2.10289,21.04543,2.1463466,0.95396906,0.48178238,1.4314418
1641815,Isaiah Stevens,MIA,2025-10-22,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,ORL,False,0.122199774,0.8177248,0.15488443,1.6223906,-0.073146954,0.206859,0.17098603,0.21340564
1641817,Anton Watson,NYK,2025-10-22,0.0,0.0,0.0,0.8,0.8888888888888888,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.2,2.4444444444444446,CLE,True,0.7309016,0.4736015,0.3145524,2.0466375,-0.05702454,0.21172905,0.1275864,0.27449226
1641824,Matas Buzelis,CHI,2025-10-22,0.0,7.0,14.666666666666666,14.6,14.8,3.0,4.333333333333333,4.4,6.0,1.0,1.6666666666666667,2.2,2.0,1.0,2.3333333333333335,2.2,2.3,14.0,26.666666666666668,26.2,28.8,DET,True,11.604489,4.5488086,1.7202344,18.401115,1.6181319,0.72664165,0.5563619,1.1754776
1641842,Ronald Holland II,DET,2025-10-22,0.0,5.0,6.0,5.2,7.7,0.0,2.6666666666666665,2.4,3.2,1.0,0.6666666666666666,0.6,1.6,1.0,0.6666666666666666,0.4,0.6,23.0,19.333333333333332,16.6,17.6,CHI,False,7.3738923,3.1014292,1.6136117,12.616515,0.63972235,0.65965426,0.44608194,0.89966255
1641847,Andrew Funk,CHI,2025-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,2.4,2.4,DET,True,0.7197037,0.4451438,0.28653055,1.9789594,0.038330495,0.256987,0.12752938,0.26678798
1641851,Timmy Allen,MEM,2025-10-22,0.0,1.0,1.6666666666666667,2.6,2.6,1.0,3.6666666666666665,3.4,3.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,22.333333333333332,24.8,24.8,NOP,True,2.8498344,2.9326913,0.8480524,7.15816,0.19930884,0.753688,0.4999215,0.4996137
1641854,Craig Porter Jr.,CLE,2025-10-22,0.0,20.0,15.666666666666666,10.0,6.3,5.0,4.333333333333333,2.8,1.9,5.0,3.0,2.0,1.5,4.0,1.6666666666666667,1.0,0.6,43.0,30.666666666666668,20.8,14.8,NYK,False,9.58353,3.276547,2.4838889,15.871548,1.0854684,0.84769905,0.45212746,1.2157629
1641857,Liam Robbins,MIL,2025-10-22,0.0,0.0,1.0,0.6,0.4,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,3.8,4.2,WAS,True,0.3492788,0.8546312,0.2520673,1.983559,-0.071487576,0.24233955,0.17338264,0.24258015
1641871,Duop Reath,POR,2025-10-22,0.0,0.0,2.3333333333333335,5.6,7.6,3.0,2.6666666666666665,2.8,3.8,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.8,1.2,6.0,9.666666666666666,14.2,17.4,MIN,True,5.109648,2.7309358,0.6695248,9.037691,0.68698704,0.4272564,0.39468026,0.6093589
1641877,Nathan Mensah,CHA,2025-10-22,0.0,4.0,1.3333333333333333,0.8,0.6,4.0,1.6666666666666667,1.4,1.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.0,8.666666666666666,8.2,9.4,BKN,True,1.5830542,1.8057773,0.5343491,4.4507623,0.08679482,0.44488007,0.32319307,0.36643386
1641878,Damion Baugh,CHA,2025-10-22,0.0,6.0,5.333333333333333,5.8,6.4,7.0,4.666666666666667,5.0,3.6,6.0,3.3333333333333335,3.6,3.6,0.0,0.6666666666666666,0.6,0.6,26.0,22.0,23.2,23.4,BKN,True,6.7701874,3.3382401,3.2688901,13.904903,0.6524812,0.8427922,0.41272855,1.2651794
1641890,Tyler Smith,MIL,2025-10-22,0.0,20.0,6.666666666666667,4.6,3.7,4.0,1.6666666666666667,1.0,1.3,0.0,0.0,0.0,0.3,4.0,1.3333333333333333,1.0,0.8,30.0,11.333333333333334,7.6,7.9,WAS,True,5.258471,1.9656246,0.8643281,8.616007,0.90088665,0.48462814,0.32417497,0.59376276
1641926,Dexter Dennis,DAL,2025-10-22,1.0,0.0,6.0,5.5,5.5,2.0,3.0,2.25,2.25,0.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.25,0.25,6.0,8.666666666666666,7.5,7.5,SAS,True,5.083327,2.3031743,1.1046371,9.018721,0.15532985,0.36658567,0.3153978,0.7522253
1641931,Onuralp Bitim,CHI,2025-10-22,1.0,6.0,3.3333333333333335,2.0,1.5,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.2,25.0,12.666666666666666,8.4,6.7,DET,True,3.4663424,1.3610051,0.8323105,6.1872396,0.43818066,0.49323606,0.24878396,0.51901805
1641936,Miles Norris,BOS,2025-10-22,0.0,1.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,11.666666666666666,11.666666666666666,11.666666666666666,PHI,True,1.9968432,2.648414,0.08880279,5.2616415,0.42863384,0.3939252,0.40762776,0.3173022
1641970,Maozinha Pereira,MEM,2025-10-22,1.0,13.0,12.333333333333334,9.2,6.857142857142857,11.0,9.333333333333334,6.8,5.285714285714286,1.0,0.6666666666666666,0.4,0.2857142857142857,2.0,1.3333333333333333,1.0,0.7142857142857143,36.0,31.666666666666668,20.4,17.285714285714285,NOP,True,8.690689,5.949313,0.96894234,16.136526,0.8344047,0.7380971,0.7828964,0.9410186
1641989,Elijah Harkless,UTA,2025-10-22,0.0,0.0,0.6666666666666666,3.6,3.2,0.0,1.3333333333333333,2.0,2.1,0.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.8,0.7,3.0,6.333333333333333,11.8,13.7,LAC,True,1.8484584,1.3231254,0.49953213,4.1986976,0.3820862,0.36276376,0.22799669,0.36933565
1642013,Malik Williams,TOR,2025-10-22,0.0,6.0,4.333333333333333,3.8,2.7142857142857144,4.0,7.333333333333333,6.6,5.428571428571429,0.0,0.3333333333333333,0.2,0.2857142857142857,0.0,0.3333333333333333,0.2,0.14285714285714285,11.0,18.0,14.6,15.142857142857142,ATL,False,2.7376242,4.813534,0.24392244,8.322663,0.016119197,0.45365715,0.6531275,0.47233936
1642024,Alex Reese,PHI,2025-10-22,0.0,4.0,5.666666666666667,5.4,5.7,2.0,2.6666666666666665,3.4,3.1,0.0,0.3333333333333333,0.4,0.3,1.0,1.3333333333333333,1.0,1.3,11.0,11.0,15.0,16.6,BOS,False,4.104718,2.3182697,0.23866585,7.1892366,0.8768362,0.4297369,0.3667937,0.45855814
1642258,Zaccharie Risacher,ATL,2025-10-22,0.0,6.0,18.666666666666668,16.0,15.1,2.0,3.0,2.4,2.8,0.0,0.6666666666666666,1.0,1.3,2.0,2.6666666666666665,2.4,2.1,10.0,23.666666666666668,21.8,24.6,TOR,True,12.120323,2.1616437,1.2399819,16.04953,1.6427629,0.66347104,0.30857974,1.0044439
1642259,Alex Sarr,WAS,2025-10-22,0.0,10.0,9.666666666666666,13.0,13.2,8.0,5.0,6.2,5.5,4.0,3.3333333333333335,3.6,3.0,1.0,0.6666666666666666,1.0,1.0,16.0,22.333333333333332,26.2,27.3,MIL,False,11.193204,4.551482,2.7045693,18.97684,0.77623856,0.7611843,0.57495713,1.4399781
1642262,Cody Williams,UTA,2025-10-22,1.0,2.0,4.666666666666667,4.2,4.1,1.0,1.3333333333333333,1.2,2.1,2.0,1.3333333333333333,0.8,0.8,0.0,0.6666666666666666,0.6,0.7,23.0,23.666666666666668,22.8,24.2,LAC,True,4.3881636,1.8444085,0.8844755,7.6446304,0.7592224,0.7430072,0.34613714,0.5236577
1642264,Stephon Castle,SAS,2025-10-22,0.0,20.0,19.0,19.6,18.2,8.0,5.0,4.6,6.0,6.0,7.0,6.8,7.0,1.0,1.3333333333333333,1.2,1.2,37.0,34.333333333333336,33.2,31.9,DAL,False,18.10109,5.6904807,6.5293508,30.848505,1.2393348,1.2311549,0.58031327,2.656624
1642265,Rob Dillingham,MIN,2025-10-22,1.0,0.0,0.0,0.4,0.8,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,3.0,2.0,2.4,3.9,POR,False,0.96022046,0.5407585,0.578309,2.6068697,-0.02475226,0.25951082,0.121481456,0.34754652
1642266,Ja'Kobe Walter,TOR,2025-10-22,0.0,8.0,13.0,14.6,13.6,5.0,5.0,5.4,4.2,2.0,2.0,2.8,2.7,2.0,2.3333333333333335,3.0,2.5,18.0,26.666666666666668,28.2,27.2,ATL,False,11.209751,3.3741915,2.3918774,17.5034,1.9263984,0.7669696,0.3923021,1.2582071
1642267,Bub Carrington,WAS,2025-10-22,0.0,15.0,15.0,14.4,15.4,7.0,5.333333333333333,4.6,4.9,9.0,8.666666666666666,7.2,6.7,3.0,2.3333333333333335,2.0,2.8,41.0,34.0,37.2,35.5,MIL,False,14.748306,4.1678104,6.197224,25.640926,2.4204407,1.2329898,0.39599752,2.303998
1642268,Isaiah Collier,UTA,2025-10-22,0.0,17.0,18.0,14.8,13.9,3.0,4.333333333333333,3.6,3.6,12.0,9.0,8.2,6.7,1.0,1.0,0.6,1.1,35.0,33.333333333333336,32.8,30.7,LAC,True,14.850114,3.5841677,6.5576525,25.519516,1.248251,1.1945745,0.3360856,2.4439683
1642269,Devin Carter,SAC,2025-10-22,0.0,5.0,5.333333333333333,4.6,2.4,5.0,3.0,2.6,1.6,1.0,1.3333333333333333,1.2,0.7,1.0,1.0,0.8,0.4,23.0,19.0,17.2,11.6,PHX,False,3.6955123,2.1995447,1.1041594,7.526799,0.54221356,0.57955104,0.34925473,0.6164598
1642270,Donovan Clingan,POR,2025-10-22,0.0,12.0,12.0,10.6,9.2,12.0,12.0,12.4,10.7,3.0,2.6666666666666665,1.8,2.0,0.0,0.0,0.4,0.5,25.0,26.333333333333332,27.4,27.9,MIN,True,8.796672,9.258695,1.739753,20.3227,0.19864243,0.7380812,1.1636729,1.3175547
1642271,Kyle Filipowski,UTA,2025-10-22,0.0,15.0,20.0,15.6,14.5,3.0,11.333333333333334,10.4,9.8,3.0,3.0,2.6,2.1,2.0,1.6666666666666667,1.0,1.1,29.0,31.333333333333332,28.4,29.7,LAC,True,13.319057,8.503354,2.131031,24.481026,0.8377538,0.82469535,1.0548568,1.5774596
1642272,Jared McCain,PHI,2025-10-22,0.0,5.0,7.666666666666667,12.8,15.4,1.0,1.0,2.2,2.8,3.0,3.0,2.8,2.7,1.0,1.6666666666666667,2.2,2.2,29.0,26.0,27.8,31.7,BOS,False,12.942718,2.1052444,2.591438,18.166983,1.9159769,0.8934067,0.32843348,1.2894676
1642273,Kyshawn George,WAS,2025-10-22,0.0,5.0,9.666666666666666,7.6,9.9,2.0,2.6666666666666665,3.0,4.3,1.0,2.0,1.8,2.7,1.0,2.0,1.4,1.7,15.0,21.333333333333332,17.8,23.4,MIL,False,8.1821995,3.2332115,2.2280703,14.171062,1.2999139,0.70721895,0.38718587,1.0136317
1642274,Yves Missi,NOP,2025-10-22,0.0,9.0,13.333333333333334,10.8,11.2,5.0,9.333333333333334,10.2,9.7,0.0,1.6666666666666667,2.2,1.7,0.0,0.0,0.0,0.0,19.0,25.666666666666668,25.6,25.8,MEM,False,10.020109,8.4072895,1.5287373,20.483717,-0.122146815,0.6979428,1.0800672,1.3045747
1642275,Tidjane Salaün,CHA,2025-10-22,0.0,5.0,6.333333333333333,7.6,8.6,5.0,5.333333333333333,6.2,6.6,2.0,1.3333333333333333,2.0,2.1,1.0,1.0,1.2,1.2,36.0,30.333333333333332,29.2,28.0,BKN,True,8.329391,5.8443985,2.0111322,16.712502,1.0793242,0.8961474,0.7560188,1.1072384
1642276,Kel'el Ware,MIA,2025-10-22,0.0,13.0,11.666666666666666,12.2,10.7,4.0,7.333333333333333,9.0,10.2,1.0,1.3333333333333333,1.4,0.9,1.0,0.3333333333333333,0.2,0.4,20.0,23.666666666666668,25.0,26.6,ORL,False,9.276305,8.439831,0.8798431,19.123562,0.1372326,0.64184535,1.0927712,1.1235574
1642278,Tyler Kolek,NYK,2025-10-22,0.0,5.0,4.333333333333333,3.6,2.6,3.0,2.3333333333333335,1.8,1.2,4.0,4.666666666666667,4.4,4.7,1.0,0.6666666666666666,0.6,0.3,14.0,16.333333333333332,16.0,14.0,CLE,True,3.8002882,1.2896631,4.126911,9.744446,0.45887348,0.7333894,0.08876054,1.2217841
1642279,Ulrich Chomche,TOR,2025-10-22,0.0,0.0,0.3333333333333333,0.6,0.7142857142857143,2.0,1.3333333333333333,1.2,1.1428571428571428,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,12.0,4.666666666666667,4.8,4.714285714285714,ATL,False,1.2509986,1.3935387,0.49644724,3.6685667,0.025519788,0.32444528,0.25247347,0.3602333
1642280,Trentyn Flowers,LAC,2025-10-22,1.0,0.0,0.0,0.4,1.8333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,2.4,4.333333333333333,UTA,False,1.5004054,0.7030674,0.15279335,2.8838482,-0.050340846,0.22524977,0.16691507,0.27348775
1642281,Jaylon Tyson,CLE,2025-10-22,0.0,31.0,12.666666666666666,8.6,5.1,7.0,4.333333333333333,3.2,1.9,4.0,1.6666666666666667,1.2,0.9,4.0,1.6666666666666667,1.2,0.6,46.0,25.333333333333332,16.2,9.9,NYK,False,8.902639,3.5204678,2.033088,14.983776,1.0178976,0.7093245,0.49733603,1.1151667
1642285,Cam Spencer,MEM,2025-10-22,0.0,23.0,8.333333333333334,5.6,3.9,2.0,1.0,0.6,0.8,7.0,3.0,1.8,1.2,5.0,1.6666666666666667,1.2,0.7,37.0,15.333333333333334,10.4,7.9,NOP,True,6.6535974,1.7667212,2.1638846,11.111786,1.0403291,0.5843638,0.27493656,0.9494045
1642345,Oso Ighodaro,PHX,2025-10-22,0.0,10.0,6.333333333333333,6.2,6.6,4.0,4.333333333333333,4.6,4.2,3.0,2.3333333333333335,2.0,1.6,0.0,0.0,0.0,0.0,26.0,27.666666666666668,25.4,24.3,SAC,True,7.2385545,4.1037374,1.7562008,13.626076,0.25030765,0.7983898,0.60890585,0.97313
1642346,Ryan Dunn,PHX,2025-10-22,0.0,12.0,17.0,13.4,9.4,10.0,9.333333333333334,8.0,5.4,3.0,1.3333333333333333,1.2,0.8,2.0,3.0,2.2,1.8,30.0,30.333333333333332,30.0,26.1,SAC,True,8.9636345,5.0653043,1.0452152,15.601734,1.4781169,0.77912796,0.68352145,0.9751599
1642347,Jamal Shead,TOR,2025-10-22,0.0,11.0,9.666666666666666,10.6,11.1,4.0,2.6666666666666665,2.4,2.5,9.0,8.666666666666666,7.6,6.7,2.0,1.3333333333333333,1.4,1.3,36.0,32.666666666666664,29.8,26.3,ATL,False,12.264759,2.6968808,6.4546824,21.943905,1.5102475,1.1557269,0.22461872,2.1541195
