player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2566453,Isabelle Harrison,TOR,2026-05-13,1.0,14.0,0.0,1.0,49.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,2.3333333333333335,4.041451884327378,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.5714285714285714,,0.2857142857142857,,0.0,,0.0,,0.0,,0.2857142857142857,,0.2857142857142857,,0.0,,0.4114285714285714,,4.4,6.6558245169174945,0.8,1.4,0.4,0.0,0.2,0.4,0.0,0.4,0.4,1.6,,0.0,0.4,,0.6,0.8,0.2,-2.2,0.2857142857142858,0.4040610178208844,0.30952380952380953,0.03367175148507357,0.06666666666666665,0.09428090415820621,0.0,0.0,0.033333333333333326,0.04714045207910361,0.34285714285714286,0.08081220356417666,0.14285714285714285,0.20203050891044216,0.06666666666666665,0.0942809041582063,0.47238095238095246,0.08619968380178859,5.8,6.795423296438403,2.5,1.4,0.6,0.2,0.6,0.4,0.0,0.3,1.0,2.6,,0.3,0.6,,0.5,0.9,0.4,-0.9,0.41530612244897963,0.3880096729681007,0.18027210884353742,0.13580972894050972,0.11666666666666667,0.13298565781762026,0.014285714285714287,0.03779644730092273,0.16326530612244897,0.1868041744439271,0.422108843537415,0.31875938853783925,0.12653061224489795,0.19560277870203488,0.054761904761904755,0.0994029797388005,0.5325442176870748,0.2462296595528133,,True,True,SEA,True,2.8775582,0.99726856,0.27071476,4.1455417,0.055267237,0.13297841,0.114696324,0.31869406,1.8166379928588867,0.9724228382110596,0.11009293794631958,0.07099522650241852,2.899153709411621,0.1329784095287323,0.11469632387161255,0.3186940550804138,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2569044,Temi Fagbenle,TOR,2026-05-13,1.0,12.0,0.0,2.0,46.0,4,7,2,0,0,0,1,0,2,7,,0,0,,2,5,3,1.0,15.0,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.0,18.666666666666668,3.2145502536643176,6.666666666666667,4.333333333333333,2.3333333333333335,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,3.0,6.0,,0.6666666666666666,1.3333333333333333,,1.0,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.3523809523809524,0.21780184049579562,0.2531746031746032,0.18492404111584648,0.1261904761904762,0.02807101457750383,0.0,0.0,0.03253968253968254,0.028205326418915617,0.3365079365079365,0.17098708583486014,0.06666666666666667,0.11547005383792516,0.048412698412698386,0.04763888475701247,0.41425396825396826,0.15667174208983367,24.2,8.814760348415604,8.0,4.6,1.8,0.2,1.2,1.4,0.8,1.2,3.6,7.2,,0.6,1.2,,1.8,2.8,3.4,-2.6,0.32955722639933166,0.16543068862885968,0.2131133389028126,0.1418432996952288,0.08838485101642997,0.05557185889567173,0.005263157894736842,0.011768778828946272,0.04057644110275689,0.04363389807045071,0.3073628515733779,0.13888474745170545,0.05052631578947368,0.08661053655041774,0.0491255917571707,0.03769338530390374,0.378720022277917,0.12972690482731072,24.5,8.95978670381041,7.8,4.1,1.5,0.3,1.3,1.0,0.6,1.5,3.5,6.7,,0.5,0.8,,1.5,2.6,3.3,1.2,0.31922117120758886,0.13063817811475686,0.1756922099154697,0.10601950890738046,0.0664335120956513,0.05301044611374697,0.010526315789473684,0.018400155231055287,0.052744360902255635,0.041856281139683135,0.2880122124307184,0.11463647410597817,0.036228070175438595,0.06436209860900345,0.05801638954015863,0.051223152222252155,0.36196895284806996,0.09734332196532233,,True,True,SEA,True,7.4570127,4.0301266,1.6086721,13.095811,0.16847593,0.68895364,0.50874054,1.2054558,7.761,8.335,2.267,0.651,18.363,0.8765,0.4865,1.022,4.134474452696497,2.8236102776410203,1.4777384748324043,0.8051080672804117,5.263290890688069,0.9456467363661759,0.7020097933789813,0.9957489643479425
2988756,Brittney Sykes,TOR,2026-05-13,1.0,12.0,0.0,2.0,50.0,8,1,0,0,3,1,0,3,3,9,,2,2,,0,1,3,-4.0,17.0,0.47058823529411764,0.058823529411764705,0.0,0.0,0.17647058823529413,0.5294117647058824,0.11764705882352941,0.17647058823529413,0.7576470588235295,0.0,13.333333333333334,11.930353445448851,5.666666666666667,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,4.666666666666667,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,-2.6666666666666665,0.43094629156010233,0.0560621744674756,0.07289002557544755,0.019893029649749424,0.0,0.0,0.0,0.0,0.08823529411764706,0.12478354962115545,0.37340153452685415,0.22063178338812994,0.08056265984654731,0.05244525998570301,0.1534526854219949,0.03255223033595361,0.5623017902813299,0.2762599281177928,16.6,10.310189135025597,4.2,1.6,0.4,0.0,0.8,0.2,0.2,2.8,1.8,4.6,,0.6,0.8,,0.4,1.2,2.2,-7.0,0.25251018281708815,0.21715945287528507,0.09547279056550155,0.029052299646865665,0.02488425925925926,0.030556432366769182,0.0,0.0,0.0533769063180828,0.08389921356849542,0.2891313228189827,0.1609213830044651,0.0495405891825329,0.04928100318358603,0.18262912048877522,0.09081748626892623,0.4935583025480724,0.18843906216532316,22.9,10.30048542545448,7.2,2.3,1.7,0.0,1.2,0.7,0.2,2.2,2.4,6.7,,2.4,2.9,,0.6,1.7,2.0,-3.1,0.311011580181799,0.1630719152921642,0.10041055542760573,0.026124727232346264,0.0678353736445524,0.05056890248988147,0.0,0.0,0.05259751139262364,0.056782292944723874,0.30178347081373513,0.11534399848589223,0.11270893945801591,0.0799882618322318,0.11510317801664775,0.09131832607153616,0.4664785821919099,0.13646781706899377,,True,True,SEA,True,7.5852237,1.9802337,1.3476198,10.913077,0.4806661,0.68232167,0.2923816,1.227412,7.0635,3.9955,1.4185,0.6505,12.4775,0.4535,0.314,0.946,3.896340302129679,1.9592038561619871,1.1863210990284208,0.8045804807475756,4.5849202555769715,0.6692068066001718,0.5686862052133848,0.9623325828423352
3142327,Kia Nurse,TOR,2026-05-13,1.0,12.0,0.0,2.0,49.0,7,0,0,1,3,0,0,1,2,5,,2,2,,0,0,1,6.0,15.0,0.4666666666666667,0.0,0.0,0.06666666666666667,0.2,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.45866666666666667,0.0,21.666666666666668,9.073771725877467,8.333333333333334,1.0,0.6666666666666666,1.6666666666666667,6.0,0.3333333333333333,0.0,1.0,3.0,8.666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,1.0,1.0,-0.6666666666666666,0.4078703703703705,0.08333719126872222,0.03125,0.05412658773652744,0.020833333333333332,0.036084391824351615,0.08009259259259259,0.02694348986472498,0.2877314814814815,0.1360408217979928,0.41898148148148145,0.16671488500028553,0.044444444444444446,0.0769800358919501,0.0511574074074074,0.018113333481008905,0.4896944444444444,0.1636790629498719,22.0,6.519202405202652,8.4,1.6,0.4,1.6,5.0,0.2,0.0,1.2,3.0,7.8,,0.8,0.8,,0.2,1.4,1.0,-9.4,0.39591269841269844,0.06119698666289688,0.06398809523809523,0.06258851441908651,0.012499999999999994,0.02795084971874737,0.07543650793650794,0.027610893249800855,0.23454365079365078,0.12094910820521246,0.36448412698412697,0.15401861596572008,0.043333333333333335,0.061913918736688944,0.05807539682539682,0.024749111151140025,0.4416261904761905,0.14573856872438457,20.3,6.290204024248076,7.9,1.5,0.9,1.5,4.6,0.4,0.0,1.2,2.5,6.9,,1.4,1.6,,0.2,1.3,1.3,-5.3,0.3901484674329502,0.20664718207929705,0.0742518472906404,0.06168364437631068,0.03718596059113301,0.05186018001313994,0.06829296661193213,0.059970159520282715,0.22998118500273676,0.08468998216485658,0.3476854132457581,0.11292792058952553,0.09928571428571428,0.10476220538677404,0.05938252599890531,0.04342906944301089,0.45075365353037766,0.11210592385579259,,True,True,SEA,True,8.447649,1.5111008,1.147403,11.106153,1.455752,0.4681313,0.090108186,0.9673836,11.024,3.6825,1.191,1.3055,15.8975,0.4545,0.1315,0.9465,5.160370529332172,1.9177314071579472,1.0819052638747997,1.131445867021485,5.660299793297171,0.6934909876847717,0.3580610981382926,0.9600196612569974
3904479,Mariella Fasoula,TOR,2026-05-13,1.0,18.0,0.0,0.0,2.0,5,1,0,1,1,0,1,0,2,3,,0,0,,0,1,2,-3.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.5,0.0,6.0,,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,,0.0,0.0,,0.0,1.0,2.0,-3.0,0.8333333333333334,,0.16666666666666666,,0.0,,0.16666666666666666,,0.16666666666666666,,0.5,,0.0,,0.0,,0.5,,6.0,,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,,0.0,0.0,,0.0,1.0,2.0,-3.0,0.8333333333333334,,0.16666666666666666,,0.0,,0.16666666666666666,,0.16666666666666666,,0.5,,0.0,,0.0,,0.5,,6.0,,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,,0.0,0.0,,0.0,1.0,2.0,-3.0,0.8333333333333334,,0.16666666666666666,,0.0,,0.16666666666666666,,0.16666666666666666,,0.5,,0.0,,0.0,,0.5,,,True,True,SEA,True,5.763146,2.1001608,0.47117695,8.334484,0.51282084,0.31938434,0.7317296,0.9212089,4.547,2.585,0.282,0.5725,7.414,0.1825,0.3085,0.5615,3.397321150553771,1.6330263316921743,0.5361678841556998,0.7421211154521883,3.896742742342635,0.4244923438649983,0.5650909218877967,0.732268905525832
3904576,Marina Mabrey,TOR,2026-05-13,1.0,14.0,0.0,1.0,47.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,22.666666666666668,19.73153144926499,10.0,1.3333333333333333,3.3333333333333335,1.0,3.3333333333333335,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,6.666666666666667,,2.3333333333333335,2.6666666666666665,,0.0,1.3333333333333333,0.3333333333333333,-9.666666666666666,0.4305555555555555,0.2553441154284751,0.06076388888888885,0.046649405703279204,0.14756944444444448,0.012276159395599846,0.04340277777777776,0.017186623153839634,0.14409722222222227,0.07120172449447877,0.28645833333333326,0.18414239093399637,0.11805555555555555,0.009820927516479583,0.10243055555555552,0.012276159395599414,0.4408333333333333,0.19209734222234537,26.2,15.466091943344967,10.6,2.4,4.0,0.8,3.8,0.6,0.2,2.6,3.6,8.8,,2.6,3.2,,0.0,2.4,1.6,-8.8,0.36659356725146197,0.29706166937049583,0.09327668128654969,0.04644541506443533,0.16010051169590642,0.057317312642278656,0.02828033625730994,0.02277713292905558,0.14494334795321637,0.04272558719058859,0.3284923245614034,0.12393770342077816,0.11508040935672514,0.059245800264772976,0.09753106725146199,0.013733627895075538,0.4766587719298246,0.1414699778584574,29.8,11.203174153386666,13.3,2.7,4.0,1.5,5.7,0.8,0.1,2.2,4.5,11.6,,2.8,3.3,,0.2,2.5,2.5,-7.4,0.4292359955414651,0.20105146567100796,0.09123156825556206,0.04163591830085907,0.13566637199635134,0.06192784674465902,0.04856778217846329,0.031243640907259736,0.18963075175278477,0.057889831208105175,0.3844114741676661,0.10347315478077355,0.10999981922066544,0.09026938589475343,0.07317304533635802,0.026101835493229558,0.505984439961117,0.09723720364931343,,True,True,SEA,True,8.86401,1.3793004,2.2793813,12.522692,1.0840025,0.5478072,0.0627861,1.4278231,11.5265,4.2415,2.495,1.452,18.263,0.4295,0.176,1.157,5.237203237415939,2.0443037323255075,1.5520873042454797,1.213546867656952,5.811869836808116,0.6557665362001939,0.42781304327942127,1.0579938563148654
3910470,Maria Conde,TOR,2026-05-13,1.0,14.0,0.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,SEA,True,3.8318863,1.2183942,0.80269283,5.8529735,0.21553168,0.3489377,0.15081556,0.60205185,2.770966053009033,1.1935484409332275,0.642071008682251,0.23125967383384705,4.606585502624512,0.3489376902580261,0.15081556141376495,0.602051854133606,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4001679,Julie Allemand,TOR,2026-05-13,1.0,12.0,0.0,2.0,38.0,5,6,2,1,2,0,0,0,2,3,,0,0,,0,6,2,6.0,22.0,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,17.0,15.132745950421539,4.0,3.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,,0.0,0.0,,0.3333333333333333,2.6666666666666665,0.6666666666666666,6.666666666666667,0.2343260188087775,0.009974860549653505,0.18808777429467083,0.1196983265958419,0.11442006269592477,0.033249535165511636,0.039968652037617555,0.007758224871952717,0.09717868338558,0.008866542710803105,0.15438871473354232,0.02549131029355894,0.0,0.0,0.01724137931034484,0.024382992454708534,0.17163009404388713,0.04987430274826745,24.0,14.370107863199914,8.4,2.4,3.0,1.2,2.6,1.4,0.2,0.4,3.4,4.8,,0.4,0.4,,0.4,2.0,1.2,4.8,0.33333947999262403,0.17844255143674415,0.11589262664313374,0.10898599538500464,0.1225461658017439,0.025210474940772033,0.048765838623850796,0.025526058296354348,0.10678261900371434,0.02786356077357006,0.19316074392139299,0.047206938628625614,0.014285714285714292,0.028571428571428574,0.015973630831643004,0.01856057665613233,0.21542008903875032,0.05836125518286891,26.8,10.379466909881897,6.0,3.0,3.9,0.8,2.6,1.2,0.1,1.0,2.4,4.6,,0.4,0.4,,0.2,2.8,1.5,3.1,0.22472352557357494,0.18389511377804013,0.11945480091331263,0.07549582108086958,0.14453148318710796,0.03639914076971333,0.03020832763314464,0.027963703655423725,0.09756206858414768,0.03594359208382958,0.17136013262826516,0.06841240612494794,0.013517665130568355,0.02688654773422087,0.03549913847630264,0.03371464955535376,0.21280704376201787,0.04832074327983306,,True,True,SEA,True,6.431456,2.8220334,3.1699712,12.423461,0.9056729,0.97717226,0.20806485,1.2486432,9.634,5.576,2.955,1.22,18.165,0.6185,0.234,1.056,4.699047137452443,2.348238488740017,1.7120090537143782,1.0717275773255066,5.569899011651827,0.7867386796135043,0.4850195872333405,1.0290111758382412
4398768,Nyara Sabally,TOR,2026-05-13,1.0,14.0,0.0,1.0,46.0,2,1,1,0,1,0,0,0,0,2,,2,2,,0,1,2,-7.0,10.0,0.2,0.1,0.1,0.0,0.1,0.2,0.2,0.0,0.288,0.0,5.666666666666667,5.131601439446884,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,,1.0,1.3333333333333333,,0.0,0.6666666666666666,0.6666666666666666,-1.3333333333333333,0.17142857142857149,0.04040610178208844,0.1214285714285714,0.030304576336566313,0.12142857142857143,0.030304576336566313,0.0,0.0,0.05,0.07071067811865477,0.3142857142857143,0.1616244071283537,0.24285714285714285,0.060609152673132625,0.0,0.0,0.42114285714285715,0.1882924343045321,5.6,5.319774431308154,1.4,1.0,0.4,0.0,0.2,0.2,0.2,0.0,0.4,1.8,,0.6,0.8,,0.2,0.8,0.6,-3.0,0.23549783549783554,0.11459030642137019,0.17186147186147185,0.08994229267532561,0.08095238095238096,0.07330859199209834,0.0,0.0,0.03333333333333333,0.05773502691896258,0.3307359307359307,0.11778392655015725,0.1619047619047619,0.14661718398419668,0.0,0.0,0.40197402597402593,0.13722008844662917,3.0,4.521553322083512,0.7,0.5,0.2,0.0,0.1,0.1,0.1,0.0,0.2,1.0,,0.3,0.4,,0.1,0.4,0.3,-2.1,0.17662337662337663,0.15039536733181116,0.1288961038961039,0.1130361389942489,0.060714285714285714,0.07225709954996913,0.0,0.0,0.025,0.05,0.3730519480519481,0.12810653192430563,0.12142857142857143,0.14451419909993826,0.0,0.0,0.42648051948051946,0.12229135160809908,,True,True,SEA,True,5.0401983,1.7340149,0.89399225,7.6682057,0.2993956,0.25010222,0.2433882,0.7569335,3.0975,2.377,0.629,0.314,6.1035,0.1635,0.1705,0.492,2.6694557029477,1.5348846862223886,0.7825337053443768,0.5553413364769455,3.224405022635959,0.3959390735959259,0.4140407588631825,0.6963734630211005
4399342,Lexi Held,TOR,2026-05-13,1.0,12.0,0.0,2.0,59.0,5,1,0,1,3,1,0,0,2,8,,0,0,,1,0,4,-3.0,23.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.0,0.0,0.34782608695652173,0.0,17.333333333333332,8.962886439832499,9.666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,4.0,1.0,0.3333333333333333,1.0,3.3333333333333335,6.333333333333333,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,2.0,2.6666666666666665,0.5335027291549032,0.37961426958163935,0.062111801242236024,0.07322873368044469,0.030303030303030314,0.0524863881081478,0.1378693769998118,0.09199869469884578,0.21230942970073408,0.13120007415891333,0.3150762281197064,0.15840396412700988,0.030303030303030304,0.0524863881081478,0.04545454545454545,0.07872958216222169,0.3738641069075852,0.24506562358183645,10.4,11.414902540100814,5.8,0.4,0.4,1.4,2.4,0.6,0.2,0.6,2.0,3.8,,0.4,0.4,,0.2,0.2,1.2,1.6,0.5335027291549032,0.37961426958163935,0.062111801242236,0.07322873368044469,0.030303030303030304,0.0524863881081478,0.1378693769998118,0.09199869469884578,0.21230942970073408,0.13120007415891333,0.31507622811970637,0.15840396412700988,0.030303030303030304,0.0524863881081478,0.04545454545454545,0.07872958216222169,0.3738641069075852,0.24506562358183645,5.2,9.378462323619773,2.9,0.2,0.2,0.7,1.2,0.3,0.1,0.3,1.0,1.9,,0.2,0.2,,0.1,0.1,0.6,0.8,0.5335027291549032,0.37961426958163935,0.062111801242236024,0.07322873368044469,0.030303030303030304,0.0524863881081478,0.13786937699981178,0.09199869469884578,0.21230942970073405,0.13120007415891333,0.31507622811970637,0.15840396412700988,0.030303030303030304,0.0524863881081478,0.04545454545454545,0.07872958216222169,0.3738641069075852,0.24506562358183645,,True,True,SEA,True,8.156437,2.0042763,1.5054901,11.6662035,0.93358505,0.6692164,0.32700387,1.0289809,9.7575,1.695,0.781,1.5205,12.2335,0.4505,0.251,0.639,4.882590884970806,1.2735678230859948,0.8700798813902089,1.2213024809603883,5.1466472338795475,0.6727181802211086,0.49294928745257355,0.7788960135987345
4434020,Teonni Key,TOR,2026-05-13,1.0,12.0,0.0,2.0,3.0,4,6,2,0,1,0,1,1,1,6,,2,4,,2,4,6,-3.0,22.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.045454545454545456,0.3981818181818182,0.0,20.0,2.8284271247461903,2.0,3.5,1.0,0.0,1.0,0.5,0.5,1.5,0.5,3.5,,1.0,2.0,,1.0,2.5,6.0,-5.5,0.09090909090909091,0.128564869306645,0.16414141414141414,0.15356359389404817,0.045454545454545456,0.0642824346533225,0.0,0.0,0.050505050505050504,0.007142492739258053,0.16414141414141414,0.15356359389404817,0.09090909090909091,0.128564869306645,0.07828282828282829,0.04642620280517736,0.2824242424242424,0.16370593358379468,20.0,2.8284271247461903,2.0,3.5,1.0,0.0,1.0,0.5,0.5,1.5,0.5,3.5,,1.0,2.0,,1.0,2.5,6.0,-5.5,0.09090909090909091,0.128564869306645,0.16414141414141414,0.15356359389404817,0.045454545454545456,0.0642824346533225,0.0,0.0,0.050505050505050504,0.007142492739258053,0.16414141414141414,0.15356359389404817,0.09090909090909091,0.128564869306645,0.07828282828282829,0.04642620280517736,0.2824242424242424,0.16370593358379468,20.0,2.8284271247461903,2.0,3.5,1.0,0.0,1.0,0.5,0.5,1.5,0.5,3.5,,1.0,2.0,,1.0,2.5,6.0,-5.5,0.09090909090909091,0.128564869306645,0.16414141414141414,0.15356359389404817,0.045454545454545456,0.0642824346533225,0.0,0.0,0.050505050505050504,0.007142492739258053,0.16414141414141414,0.15356359389404817,0.09090909090909091,0.128564869306645,0.07828282828282829,0.04642620280517736,0.2824242424242424,0.16370593358379468,,True,True,SEA,True,5.2171063,4.0107574,1.0466504,10.274513,0.14148927,0.6092185,0.45912763,1.4652022,3.9215,6.2565,1.4495,0.402,11.6275,0.4035,0.4085,1.085,3.0110359928104478,2.4457530026558283,1.1834059954216896,0.6272128825207595,4.076977281025735,0.6361507289943162,0.6546966854964212,1.0275091240470813
4565505,Kiki Rice,TOR,2026-05-13,1.0,12.0,0.0,2.0,3.0,10,2,2,0,1,1,0,0,4,7,,2,3,,0,2,2,-14.0,23.0,0.43478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.0,0.3617391304347826,0.0,20.0,4.242640687119285,7.5,1.5,2.0,0.5,1.0,1.0,0.0,1.5,3.0,6.5,,1.0,1.5,,0.5,1.0,1.5,-10.0,0.36445012787723785,0.09946514824874708,0.07289002557544758,0.019893029649749414,0.10230179028132992,0.02170148689063573,0.029411764705882353,0.04159451654038515,0.05115089514066496,0.010850743445317865,0.3286445012787724,0.03436068757683993,0.06521739130434782,0.09223131928520185,0.08823529411764706,0.12478354962115545,0.4455754475703325,0.11856245671250655,20.0,4.242640687119285,7.5,1.5,2.0,0.5,1.0,1.0,0.0,1.5,3.0,6.5,,1.0,1.5,,0.5,1.0,1.5,-10.0,0.36445012787723785,0.09946514824874708,0.07289002557544758,0.019893029649749414,0.10230179028132992,0.02170148689063573,0.029411764705882353,0.04159451654038515,0.05115089514066496,0.010850743445317865,0.3286445012787724,0.03436068757683993,0.06521739130434782,0.09223131928520185,0.08823529411764706,0.12478354962115545,0.4455754475703325,0.11856245671250655,20.0,4.242640687119285,7.5,1.5,2.0,0.5,1.0,1.0,0.0,1.5,3.0,6.5,,1.0,1.5,,0.5,1.0,1.5,-10.0,0.36445012787723785,0.09946514824874708,0.07289002557544758,0.019893029649749414,0.10230179028132992,0.02170148689063573,0.029411764705882353,0.04159451654038515,0.05115089514066496,0.010850743445317865,0.3286445012787724,0.03436068757683993,0.06521739130434782,0.09223131928520185,0.08823529411764706,0.12478354962115545,0.4455754475703325,0.11856245671250655,,True,True,SEA,True,9.954983,2.4900239,2.4471757,14.892182,0.5811162,0.7850838,0.16914243,1.650697,10.2535,4.199,2.184,1.192,16.6365,0.6425,0.205,1.1845,4.8670563742368955,2.014546847308347,1.438104307760741,1.0682396734815647,5.474245861303637,0.7973040511624157,0.4516359153123232,1.1408153882201977
