date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,22.5,-125,0.5555555555555556,0.7497026770350688,0.8444926558780683,0.19414712147951318,0.34946481866312384,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,22.5,-125,0.5555555555555556,0.7497026770350688,0.8444926558780683,0.19414712147951318,0.34946481866312384,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,pts,UNDER,21.5,-130,0.5652173913043478,0.7615277055107629,0.8604054637021092,0.1963103142064151,0.3473182482113497,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,21.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4870562,Dominick Barlow,PHI,pts,UNDER,4.5,200,0.3333333333333333,0.44892634166034784,0.5164280157343737,0.11559300832701452,0.3467790249810435,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,6.5,-115,0.5348837209302325,-2.0,-0.2015503875968992,4.69250645994832,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,17.5,-114,0.5327102803738317,0.7153189622531427,0.8014095297535149,0.182608681879311,0.3427917361594083,betrivers,BetRivers,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,18.5,-124,0.5535714285714286,0.7406552022544761,0.832906409233137,0.18708377368304752,0.3379577847177633,draftkings,DraftKings,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,18.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,18.5,-124,0.5535714285714286,0.7406552022544761,0.832906409233137,0.18708377368304752,0.3379577847177633,williamhill_us,Caesars,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,18.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,19.5,-104,0.5098039215686274,0.6799090500641521,0.7571961203988228,0.17010512849552473,0.33366775204891386,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,19.5,-106,0.5145631067961165,0.6799090500641521,0.7571961203988228,0.16534594326803564,0.32133268220014477,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,17.5,145,0.40816326530612246,0.5380824153177801,0.6509418470366108,0.12991915001165766,0.3183019175285613,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-110,0.5238095238095238,-2.0,-0.11564625850340138,3.2607709750566896,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,20.5,110,0.47619047619047616,0.6272584052921811,0.7808301783082976,0.15106792910170497,0.3172426511135804,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,21.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,19.5,-107,0.5169082125603864,0.6799090500641521,0.7571961203988228,0.1630008375037657,0.31533806881569615,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,19.5,-107,0.5169082125603864,0.6799090500641521,0.7571961203988228,0.1630008375037657,0.31533806881569615,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,16.5,115,0.46511627906976744,0.6095351717659762,0.766576604228958,0.14441889269620872,0.3105006192968487,betrivers,BetRivers,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,-114,0.5327102803738317,-1.0,-0.06759400130406429,1.7932333550677382,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-107,0.5169082125603864,0.6746977794030526,0.7502377644409559,0.1577895668426662,0.30525645174235416,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,19.5,-110,0.5238095238095238,0.6799090500641521,0.7571961203988228,0.1560995262546283,0.2980081864861086,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,15.5,135,0.425531914893617,0.5520976965233649,0.6689961404697286,0.1265657816297479,0.2974295868299076,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-120,0.5454545454545454,-2.0,-0.11992263056092839,3.3320438426821397,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pts,UNDER,13.5,160,0.38461538461538464,0.49891764470574185,0.5858587003763684,0.11430226009035721,0.29718587623492887,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,15.5,-105,0.5121951219512195,-2.0,-0.1275797373358349,3.4596622889305815,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,pts,UNDER,10.5,170,0.37037037037037035,0.48017188628414476,0.5570805535762691,0.1098015159137744,0.2964640929671908,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,12.5,-105,0.5121951219512195,-2.0,-0.14182475158084917,3.6970791930141527,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,20.5,-125,0.5555555555555556,0.7165200941986425,0.8029027232236011,0.1609645386430869,0.28973616955755654,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,20.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-110,0.5238095238095238,0.6746977794030526,0.7502377644409559,0.1508882555935288,0.2880593970421914,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,24.5,-130,0.5652173913043478,0.7273965563371145,0.9296694103659463,0.16217916503276675,0.28693236890412577,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,23.5,-105,0.5121951219512195,1.0,0.05302226935312826,1.550371155885471,0.3410816542948036,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,22.5,135,0.425531914893617,0.5474440345534687,0.658223320299794,0.12191211965985166,0.28649348120065143,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-110,0.5238095238095238,-2.0,-0.09827760891590681,2.97129348193178,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pts,UNDER,10.5,200,0.3333333333333333,0.42676174499148545,0.46620951418964895,0.09342841165815213,0.28028523497445634,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,13.5,-120,0.5454545454545454,-3.0,-0.2121212121212121,5.535353535353535,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,16.5,120,0.45454545454545453,0.5802238533087891,0.7109596993688887,0.1256783987633346,0.276492477279336,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-107,0.5169082125603864,-1.0,-0.06236275801493191,1.7060459669155317,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,24.5,-110,0.5238095238095238,0.6676055207556331,0.7407678168171661,0.14379599694610923,0.2745196305334813,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,22.5,-143,0.588477366255144,0.7497026770350688,0.8444926558780683,0.16122531077992475,0.27397028335329865,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-113,0.5305164319248826,0.6746977794030526,0.7502377644409559,0.14418134747817002,0.27177546029070987,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,24.5,-111,0.5260663507109005,0.6676055207556331,0.7407678168171661,0.1415391700447326,0.269051935850798,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,20.5,-130,0.5652173913043478,0.7165200941986425,0.8029027232236011,0.1513027028942947,0.2676893974283675,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,20.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pts,UNDER,12.5,155,0.39215686274509803,0.4962415851682505,0.5747856249432037,0.10408472242315248,0.2654160421790388,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,14.5,-110,0.5238095238095238,-2.0,-0.1316526610644258,3.5275443510737636,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,25.5,-145,0.5918367346938775,0.7489110640338792,0.9443504341287143,0.15707432934000165,0.2654014530227614,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-120,0.5454545454545454,1.0,0.04638218923933213,1.439703153988869,0.31673469387755115,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,18.5,118,0.45871559633027525,0.5796849562864258,0.7062932933004862,0.12096935995615055,0.2637132047044082,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-107,0.5169082125603864,-1.0,-0.05819261623011118,1.6365436038351864,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,24.5,-113,0.5305164319248826,0.6676055207556331,0.7407678168171661,0.13708908883075044,0.25840686655707823,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,24.5,-114,0.5327102803738317,0.6676055207556331,0.7407678168171661,0.13489524038180134,0.2532243986114515,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,18.5,115,0.46511627906976744,0.5819251952452481,0.7062932933004862,0.11680891617548067,0.25113916977728334,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-110,0.5238095238095238,-1.0,-0.0586932447397564,1.6448874123292734,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-118,0.5412844036697247,0.6746977794030526,0.7502377644409559,0.1334133757333279,0.24647555855818193,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-118,0.5412844036697247,0.6746977794030526,0.7502377644409559,0.1334133757333279,0.24647555855818193,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-118,0.5412844036697247,0.6746977794030526,0.7502377644409559,0.1334133757333279,0.24647555855818193,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pts,UNDER,11.5,175,0.36363636363636365,0.4504560486880765,0.49586364982221354,0.08681968505171284,0.23875413389221023,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,13.5,100,0.5,-2.0,-0.13636363636363635,3.6060606060606055,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,17.5,-120,0.5454545454545454,0.6746977794030526,0.7502377644409559,0.12924323394850723,0.23694592890559651,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,23.5,110,0.47619047619047616,0.5881838287636798,0.7007874796557285,0.11199335257320364,0.2351860404037276,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,24.5,-118,0.5412844036697247,0.6676055207556331,0.7407678168171661,0.12632111708590832,0.2333729112265085,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pts,UNDER,15.5,-105,0.5121951219512195,0.6244976941573555,0.6754453976537231,0.11230257220613593,0.21925740287864637,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,15.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pts,UNDER,14.5,125,0.4444444444444444,0.5417900763710612,0.6315466064644315,0.09734563192661683,0.2190276718348878,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,15.5,-105,0.5121951219512195,-1.0,-0.0677506775067751,1.7958446251129185,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,pts,UNDER,12.5,101,0.4975124378109453,0.6064463573181705,0.6486456902211439,0.10893391950722525,0.21895717820952276,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,12.5,101,0.4975124378109453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,18.5,-125,0.5555555555555556,0.675870325909854,0.832906409233137,0.12031477035429838,0.2165665866377372,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,100,0.5,1.0,0.05555555555555558,1.592592592592593,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,24.5,-122,0.5495495495495496,0.6676055207556331,0.7407678168171661,0.11805597120608347,0.21482316071926677,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,16.5,105,0.4878048780487805,0.5918646515349532,0.7109596993688887,0.10405977348617268,0.21332253564665404,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pts,UNDER,13.5,102,0.49504950495049505,0.5983073291409944,0.6370986733113,0.10325782419049934,0.20858080486480868,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,13.5,102,0.49504950495049505,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,23.5,106,0.4854368932038835,0.5866794767726872,0.7007874796557285,0.10124258356880367,0.20855972215173557,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-118,0.5412844036697247,-1.0,-0.055847510465841244,1.5974585077640207,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ra,UNDER,18.5,-110,0.5238095238095238,0.819073034301187,0.9664060667570709,0.2952635104916632,0.5636848836659025,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,18.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ra,UNDER,18.5,-111,0.5260663507109005,0.819073034301187,0.9664060667570709,0.2930066835902866,0.556976668806761,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,18.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ra,UNDER,17.5,130,0.43478260869565216,0.6742866802520605,0.9422957375939087,0.23950407155640835,0.5508593645797392,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,18.5,-110,0.5238095238095238,-1.0,-0.08902691511387167,2.1504485852311945,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,ra,UNDER,8.5,185,0.3508771929824561,0.5420527760486249,0.7105409611382727,0.19117558306616877,0.5448504117385811,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,10.5,-130,0.5652173913043478,-2.0,-0.21434019832189166,4.905669972031528,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,ra,UNDER,5.5,200,0.3333333333333333,0.5021159393767652,0.6315527870941187,0.16878260604343193,0.5063478181302957,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,115,0.46511627906976744,-1.0,-0.13178294573643412,2.863049095607235,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ra,UNDER,6.5,200,0.3333333333333333,0.49877744632274845,0.6238242206148416,0.16544411298941514,0.49633233896824536,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,8.5,-135,0.574468085106383,-2.0,-0.24113475177304972,5.352245862884161,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ra,UNDER,19.5,-125,0.5555555555555556,0.8289054279565258,0.9815328262268228,0.2733498724009702,0.49202977032174644,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,19.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ra,UNDER,18.5,-122,0.5495495495495496,0.819073034301187,0.9664060667570709,0.26952348475163745,0.490444373892324,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,18.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,ra,UNDER,10.5,-122,0.5495495495495496,0.7802556893416689,0.9074946322161188,0.2307061397921193,0.4198095330643483,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,10.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,ra,UNDER,13.5,-115,0.5348837209302325,0.7537195976848995,0.8673434204280539,0.21883587675466698,0.40912794349785553,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,13.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
